Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Moving Average from Data Stream,100.0,0.7985217316384555,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
EASY,Two Sum,91.2,0.5554659452497314,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Leetcodify Friends Recommendations,91.2,0.27852612073266336,https://leetcode.com/problems/leetcodify-friends-recommendations,Database
HARD,Leetcodify Similar Friends,91.2,0.4252751375687843,https://leetcode.com/problems/leetcodify-similar-friends,Database
MEDIUM,Longest Substring Without Repeating Characters,86.3,0.3671607480234838,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Analyze User Website Visit Pattern,86.3,0.43579655354316865,https://leetcode.com/problems/analyze-user-website-visit-pattern,"Array, Hash Table, Sorting"
EASY,Valid Parentheses,80.1,0.42160007582544085,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Kth Largest Element in an Array,80.1,0.6783373305379957,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Valid Palindrome,71.2,0.5066483970866904,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Find Median from Data Stream,56.2,0.5311618528382884,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Ransom Note,56.2,0.6431949265941798,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
MEDIUM,Walls and Gates,56.2,0.6281712271656695,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
