Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Range Addition II,100.0,0.5719128115190191,https://leetcode.com/problems/range-addition-ii,"Array, Math"
HARD,Find Median from Data Stream,95.5,0.5311650839755603,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Design Snake Game,95.5,0.3957588560285993,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
MEDIUM,Merge Intervals,89.9,0.491941366556636,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,82.4,0.8212572245852034,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Fraction Addition and Subtraction,82.4,0.6614249407235486,https://leetcode.com/problems/fraction-addition-and-subtraction,"Math, String, Simulation"
MEDIUM,Insert Delete GetRandom O(1),77.4,0.5492729929120275,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Find Peak Element,77.4,0.4646537248693388,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,71.0,0.4120133113872737,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,"Array, Greedy, Sorting"
EASY,Palindrome Linked List,71.0,0.5559062867259594,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Search in Rotated Sorted Array,61.9,0.426492640772173,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Basic Calculator II,61.9,0.45628515614368453,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Fraction to Recurring Decimal,61.9,0.26109229566580483,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
HARD,Stickers to Spell Word,61.9,0.499672952002887,https://leetcode.com/problems/stickers-to-spell-word,"Array, Hash Table, String, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
HARD,Merge k Sorted Lists,61.9,0.5644412133515768,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Find the Derangement of An Array,61.9,0.417137641731316,https://leetcode.com/problems/find-the-derangement-of-an-array,"Math, Dynamic Programming, Combinatorics"
EASY,1-bit and 2-bit Characters,61.9,0.4511423881159342,https://leetcode.com/problems/1-bit-and-2-bit-characters,Array
