Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Find Median from Data Stream,100.0,0.5271648472795285,https://leetcode.com/problems/find-median-from-data-stream
EASY,Range Addition II,100.0,0.5680192758291517,https://leetcode.com/problems/range-addition-ii
MEDIUM,Design Snake Game,94.4,0.38985130804688417,https://leetcode.com/problems/design-snake-game
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,90.9,0.821093304863005,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram
MEDIUM,Merge Intervals,86.8,0.4847579446691861,https://leetcode.com/problems/merge-intervals
MEDIUM,Fraction Addition and Subtraction,75.4,0.6609754109219123,https://leetcode.com/problems/fraction-addition-and-subtraction
MEDIUM,Insert Delete GetRandom O(1),66.3,0.5480530758719334,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,66.3,0.41153435902893504,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts
MEDIUM,Search in Rotated Sorted Array,66.3,0.42017127700043433,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Basic Calculator II,66.3,0.44895579488770404,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Find Peak Element,66.3,0.46246554584880095,https://leetcode.com/problems/find-peak-element
