Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Range Addition II,100.0,0.5719128115190191,https://leetcode.com/problems/range-addition-ii,"Array, Math"
MEDIUM,Fraction Addition and Subtraction,90.9,0.6614249407235486,https://leetcode.com/problems/fraction-addition-and-subtraction,"Math, String, Simulation"
EASY,Palindrome Linked List,89.3,0.5559062867259594,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
HARD,Stickers to Spell Word,87.4,0.499672952002887,https://leetcode.com/problems/stickers-to-spell-word,"Array, Hash Table, String, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
HARD,Merge k Sorted Lists,85.4,0.5644412133515768,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Design Snake Game,85.4,0.3957588560285993,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
MEDIUM,Fraction to Recurring Decimal,85.4,0.26109229566580483,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Find the Derangement of An Array,85.4,0.417137641731316,https://leetcode.com/problems/find-the-derangement-of-an-array,"Math, Dynamic Programming, Combinatorics"
HARD,Find Median from Data Stream,83.2,0.5311650839755603,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Merge Intervals,80.8,0.491941366556636,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,74.7,0.8212572245852034,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Find Peak Element,70.9,0.4646537248693388,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Insert Delete GetRandom O(1),66.2,0.5492729929120275,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Basic Calculator II,66.2,0.45628515614368453,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,1-bit and 2-bit Characters,66.2,0.4511423881159342,https://leetcode.com/problems/1-bit-and-2-bit-characters,Array
MEDIUM,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,60.2,0.4120133113872737,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,"Array, Greedy, Sorting"
MEDIUM,Search in Rotated Sorted Array,51.7,0.426492640772173,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
