Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Range Addition II,100.0,0.5725096917202925,https://leetcode.com/problems/range-addition-ii,"Array, Math"
MEDIUM,Fraction Addition and Subtraction,90.9,0.661556774816319,https://leetcode.com/problems/fraction-addition-and-subtraction,"Math, String, Simulation"
EASY,Palindrome Linked List,89.3,0.5571538575948042,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
HARD,Stickers to Spell Word,87.4,0.5001376551429647,https://leetcode.com/problems/stickers-to-spell-word,"Array, Hash Table, String, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
HARD,Merge k Sorted Lists,85.4,0.5660824360360753,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Merge Intervals,85.4,0.4929258886725813,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Design Snake Game,85.4,0.39650501874470917,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
MEDIUM,Find the Derangement of An Array,85.4,0.4171508575428771,https://leetcode.com/problems/find-the-derangement-of-an-array,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Fraction to Recurring Decimal,85.4,0.2617202214251789,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
HARD,Find Median from Data Stream,80.7,0.5319562216995142,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,74.7,0.8213829923001659,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Find Peak Element,70.8,0.464918788105783,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Basic Calculator II,66.2,0.45723347493674654,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,1-bit and 2-bit Characters,66.2,0.45112869097998193,https://leetcode.com/problems/1-bit-and-2-bit-characters,Array
MEDIUM,Insert Delete GetRandom O(1),66.2,0.5496095902759305,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,60.1,0.4121658809734619,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,"Array, Greedy, Sorting"
MEDIUM,Search in Rotated Sorted Array,51.6,0.42739995203392406,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Course Schedule,51.6,0.49079087959054457,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
