Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Range Addition II,100.0,0.5709300711779051,https://leetcode.com/problems/range-addition-ii,"Array, Math"
MEDIUM,Fraction Addition and Subtraction,90.0,0.6611582297254496,https://leetcode.com/problems/fraction-addition-and-subtraction,"Math, String, Simulation"
EASY,Palindrome Linked List,88.4,0.5540012179793029,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
HARD,Merge k Sorted Lists,84.6,0.561580603368499,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Design Snake Game,84.6,0.3907421383647799,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
HARD,Stickers to Spell Word,84.6,0.4991010917340139,https://leetcode.com/problems/stickers-to-spell-word,"Array, Hash Table, String, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Fraction to Recurring Decimal,84.6,0.2600685748791771,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Find the Derangement of An Array,84.6,0.4170104728657569,https://leetcode.com/problems/find-the-derangement-of-an-array,"Math, Dynamic Programming, Combinatorics"
HARD,Find Median from Data Stream,84.6,0.5311643538630447,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Merge Intervals,79.9,0.4902772806465675,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,73.9,0.8210583420167796,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Find Peak Element,70.1,0.4639868482898054,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Insert Delete GetRandom O(1),65.5,0.5496804994280811,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Basic Calculator II,65.5,0.45454437703505157,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,1-bit and 2-bit Characters,65.5,0.4510887757040629,https://leetcode.com/problems/1-bit-and-2-bit-characters,Array
MEDIUM,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,59.5,0.41180648195245545,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,"Array, Greedy, Sorting"
MEDIUM,Search in Rotated Sorted Array,51.1,0.42507875797090205,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
