Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,100.0,0.29804447091522734,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,98.7,0.41163495685614604,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Minimum Knight Moves,93.4,0.41304853930576163,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Delete and Earn,93.4,0.5670282860948663,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Palindromic Substrings,86.5,0.7160943530108976,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
HARD,Sliding Window Maximum,85.3,0.4753675015670631,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Count Palindromic Subsequences,81.3,0.39265731585805164,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
HARD,LFU Cache,79.7,0.46437953008707494,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,79.7,0.5011666391183514,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
HARD,Minimum Operations to Make Numbers Non-positive,78.1,0.42128738849046704,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
MEDIUM,Number of Good Binary Strings,76.3,0.5247355088660408,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
MEDIUM,Maximum Total Damage With Spell Casting,76.3,0.2765947414085782,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,"Array, Hash Table, Two Pointers, Binary Search, Dynamic Programming, Sorting, Counting"
MEDIUM,LRU Cache,74.4,0.4507740482370975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Minimum Costs Using the Train Line,74.4,0.775668032550355,https://leetcode.com/problems/minimum-costs-using-the-train-line,"Array, Dynamic Programming"
MEDIUM,Maximum Length of Repeated Subarray,74.4,0.510014483725988,https://leetcode.com/problems/maximum-length-of-repeated-subarray,"Array, Binary Search, Dynamic Programming, Sliding Window, Rolling Hash, Hash Function"
HARD,Best Position for a Service Centre,74.4,0.3481788786529193,https://leetcode.com/problems/best-position-for-a-service-centre,"Array, Math, Geometry, Randomized"
MEDIUM,First Completely Painted Row or Column,72.3,0.6395236468755467,https://leetcode.com/problems/first-completely-painted-row-or-column,"Array, Hash Table, Matrix"
MEDIUM,Evaluate Division,72.3,0.6307137816471172,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Merge Intervals,70.0,0.492924688328483,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest String Chain,70.0,0.6192854772525245,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
HARD,Serialize and Deserialize Binary Tree,67.4,0.5884789927516766,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Find the Duplicate Number,67.4,0.6273828980810554,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
EASY,Best Time to Buy and Sell Stock,67.4,0.5515725704943529,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Evaluate Reverse Polish Notation,64.4,0.5478631241731137,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Insert Delete GetRandom O(1),64.4,0.5496103973546339,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
