Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,100.0,0.2982700803747272,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays
HARD,Binary Tree Maximum Path Sum,98.0,0.40747196209440334,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Delete and Earn,94.9,0.5660273171197632,https://leetcode.com/problems/delete-and-earn
MEDIUM,Minimum Knight Moves,94.1,0.41064898786603166,https://leetcode.com/problems/minimum-knight-moves
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,80.5,0.36125327232848276,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros
HARD,LFU Cache,78.9,0.4552123016577045,https://leetcode.com/problems/lfu-cache
HARD,Minimum Costs Using the Train Line,78.9,0.7838019149844484,https://leetcode.com/problems/minimum-costs-using-the-train-line
MEDIUM,Maximum Total Damage With Spell Casting,77.1,0.26989201477692526,https://leetcode.com/problems/maximum-total-damage-with-spell-casting
HARD,Minimum Operations to Make Numbers Non-positive,77.1,0.41536842105263155,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive
MEDIUM,Number of Good Binary Strings,77.1,0.5216049382716049,https://leetcode.com/problems/number-of-good-binary-strings
MEDIUM,Maximum Length of Repeated Subarray,75.2,0.5096443309960739,https://leetcode.com/problems/maximum-length-of-repeated-subarray
HARD,Best Position for a Service Centre,75.2,0.34595109558590026,https://leetcode.com/problems/best-position-for-a-service-centre
MEDIUM,First Completely Painted Row or Column,73.1,0.6345424067531928,https://leetcode.com/problems/first-completely-painted-row-or-column
MEDIUM,LRU Cache,73.1,0.44062614327656857,https://leetcode.com/problems/lru-cache
MEDIUM,Subarray Sums Divisible by K,70.8,0.555005597869909,https://leetcode.com/problems/subarray-sums-divisible-by-k
MEDIUM,Longest String Chain,70.8,0.6157788575508252,https://leetcode.com/problems/longest-string-chain
MEDIUM,Palindromic Substrings,70.8,0.7108309803573668,https://leetcode.com/problems/palindromic-substrings
HARD,Serialize and Deserialize Binary Tree,68.2,0.5809253744206535,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
