Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,100.0,0.2978515938923118,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays
HARD,Binary Tree Maximum Path Sum,97.3,0.4069367281320654,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Delete and Earn,94.9,0.5657232477212248,https://leetcode.com/problems/delete-and-earn
MEDIUM,Minimum Knight Moves,94.1,0.41035343370099026,https://leetcode.com/problems/minimum-knight-moves
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,80.5,0.3603708684940311,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros
HARD,Minimum Costs Using the Train Line,78.9,0.7830287366931266,https://leetcode.com/problems/minimum-costs-using-the-train-line
HARD,LFU Cache,78.9,0.45428478596377225,https://leetcode.com/problems/lfu-cache
MEDIUM,Maximum Total Damage With Spell Casting,77.2,0.2690281450505299,https://leetcode.com/problems/maximum-total-damage-with-spell-casting
MEDIUM,Number of Good Binary Strings,77.2,0.5206552137435078,https://leetcode.com/problems/number-of-good-binary-strings
HARD,Minimum Operations to Make Numbers Non-positive,77.2,0.4121785007693999,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive
MEDIUM,Maximum Length of Repeated Subarray,75.2,0.5096579537156349,https://leetcode.com/problems/maximum-length-of-repeated-subarray
HARD,Best Position for a Service Centre,75.2,0.3458923149296497,https://leetcode.com/problems/best-position-for-a-service-centre
MEDIUM,First Completely Painted Row or Column,73.2,0.4995327976079238,https://leetcode.com/problems/first-completely-painted-row-or-column
MEDIUM,LRU Cache,73.2,0.43931229996871723,https://leetcode.com/problems/lru-cache
MEDIUM,Subarray Sums Divisible by K,70.9,0.5549438111997897,https://leetcode.com/problems/subarray-sums-divisible-by-k
MEDIUM,Palindromic Substrings,70.9,0.7099839709545972,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Longest String Chain,70.9,0.6153565067733707,https://leetcode.com/problems/longest-string-chain
MEDIUM,Evaluate Reverse Polish Notation,70.9,0.5346992962375695,https://leetcode.com/problems/evaluate-reverse-polish-notation
HARD,Sliding Window Maximum,65.3,0.47070035952422434,https://leetcode.com/problems/sliding-window-maximum
HARD,Serialize and Deserialize Binary Tree,65.3,0.5798680060916557,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
EASY,Best Time to Buy and Sell Stock,65.3,0.5449234019139281,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Best Time to Buy and Sell Stock II,65.3,0.683483766934886,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Find the Duplicate Number,62.0,0.6200863433020448,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Permutations,62.0,0.7976511517416863,https://leetcode.com/problems/permutations
HARD,Couples Holding Hands,58.0,0.5800619615498875,https://leetcode.com/problems/couples-holding-hands
HARD,Find Median from Data Stream,58.0,0.5268862241059148,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Length of Longest Subarray With at Most K Frequency,58.0,0.558338720103426,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency
MEDIUM,Evaluate Division,58.0,0.6251128117287361,https://leetcode.com/problems/evaluate-division
HARD,Robot Room Cleaner,58.0,0.7703000641778469,https://leetcode.com/problems/robot-room-cleaner
HARD,Sudoku Solver,58.0,0.6353187693011552,https://leetcode.com/problems/sudoku-solver
MEDIUM,Validate Binary Search Tree,58.0,0.3374135936057193,https://leetcode.com/problems/validate-binary-search-tree
HARD,Regular Expression Matching,58.0,0.28716820016768,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Insert Delete GetRandom O(1),58.0,0.5479311778504371,https://leetcode.com/problems/insert-delete-getrandom-o1
HARD,Trapping Rain Water,53.1,0.63732700121548,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Search Suggestions System,53.1,0.6505649285149212,https://leetcode.com/problems/search-suggestions-system
HARD,Design Search Autocomplete System,53.1,0.49211659631134774,https://leetcode.com/problems/design-search-autocomplete-system
MEDIUM,Perfect Squares,53.1,0.5526910522986808,https://leetcode.com/problems/perfect-squares
MEDIUM,Number of Islands,53.1,0.6107403600887201,https://leetcode.com/problems/number-of-islands
MEDIUM,Maximal Square,53.1,0.47858813083475643,https://leetcode.com/problems/maximal-square
MEDIUM,Design Circular Queue,53.1,0.5212501011349177,https://leetcode.com/problems/design-circular-queue
