Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,100.0,0.2979676970799016,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays
HARD,Binary Tree Maximum Path Sum,97.3,0.4071195744440043,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Delete and Earn,94.9,0.5658219681625182,https://leetcode.com/problems/delete-and-earn
MEDIUM,Minimum Knight Moves,94.1,0.41038796670398675,https://leetcode.com/problems/minimum-knight-moves
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,80.5,0.36065437536357486,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros
HARD,Minimum Costs Using the Train Line,78.9,0.7832995889318363,https://leetcode.com/problems/minimum-costs-using-the-train-line
HARD,LFU Cache,78.9,0.45463368319404796,https://leetcode.com/problems/lfu-cache
MEDIUM,Number of Good Binary Strings,77.1,0.521251193887297,https://leetcode.com/problems/number-of-good-binary-strings
MEDIUM,Maximum Total Damage With Spell Casting,77.1,0.26942518406568156,https://leetcode.com/problems/maximum-total-damage-with-spell-casting
HARD,Minimum Operations to Make Numbers Non-positive,77.1,0.41282521861168087,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive
MEDIUM,Maximum Length of Repeated Subarray,75.2,0.5096222268402194,https://leetcode.com/problems/maximum-length-of-repeated-subarray
HARD,Best Position for a Service Centre,75.2,0.34647179137549,https://leetcode.com/problems/best-position-for-a-service-centre
MEDIUM,First Completely Painted Row or Column,73.1,0.4997484393925277,https://leetcode.com/problems/first-completely-painted-row-or-column
MEDIUM,LRU Cache,73.1,0.4397786910282398,https://leetcode.com/problems/lru-cache
MEDIUM,Longest String Chain,70.8,0.6155300025330338,https://leetcode.com/problems/longest-string-chain
MEDIUM,Palindromic Substrings,70.8,0.7102990810770861,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Subarray Sums Divisible by K,70.8,0.554995397021465,https://leetcode.com/problems/subarray-sums-divisible-by-k
MEDIUM,Evaluate Reverse Polish Notation,68.2,0.5352205040630652,https://leetcode.com/problems/evaluate-reverse-polish-notation
HARD,Sliding Window Maximum,65.3,0.47090576442150506,https://leetcode.com/problems/sliding-window-maximum
EASY,Best Time to Buy and Sell Stock,65.3,0.5452635845556132,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Best Time to Buy and Sell Stock II,65.3,0.6840498688576886,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
HARD,Serialize and Deserialize Binary Tree,65.3,0.5802163472522505,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,Evaluate Division,61.9,0.6253629726095394,https://leetcode.com/problems/evaluate-division
MEDIUM,Find the Duplicate Number,61.9,0.6204385773245555,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Permutations,61.9,0.7980247687411083,https://leetcode.com/problems/permutations
MEDIUM,Validate Binary Search Tree,58.0,0.3376478043713645,https://leetcode.com/problems/validate-binary-search-tree
HARD,Sudoku Solver,58.0,0.6353939027356343,https://leetcode.com/problems/sudoku-solver
HARD,Find Median from Data Stream,58.0,0.5271734796822942,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Number of Islands,58.0,0.6112259535650222,https://leetcode.com/problems/number-of-islands
HARD,Couples Holding Hands,58.0,0.5801361281365345,https://leetcode.com/problems/couples-holding-hands
