Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,100.0,0.2965184614761075,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,98.0,0.4102287512351752,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Delete and Earn,94.3,0.5666703361327496,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Minimum Knight Moves,93.5,0.4120620578969268,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Palindromic Substrings,86.5,0.7141024030766903,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
HARD,Count Palindromic Subsequences,81.3,0.3889203702204593,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
HARD,LFU Cache,81.3,0.46074503916550635,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,79.8,0.3650200903498218,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
HARD,Minimum Operations to Make Numbers Non-positive,78.2,0.41593241892996635,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
MEDIUM,Number of Good Binary Strings,76.4,0.523755312689739,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
MEDIUM,Maximum Total Damage With Spell Casting,76.4,0.274391065755271,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,"Array, Hash Table, Two Pointers, Binary Search, Dynamic Programming, Sorting, Counting"
MEDIUM,Maximum Length of Repeated Subarray,74.5,0.5098378667848503,https://leetcode.com/problems/maximum-length-of-repeated-subarray,"Array, Binary Search, Dynamic Programming, Sliding Window, Rolling Hash, Hash Function"
HARD,Best Position for a Service Centre,74.5,0.34761806558053204,https://leetcode.com/problems/best-position-for-a-service-centre,"Array, Math, Geometry, Randomized"
HARD,Minimum Costs Using the Train Line,74.5,0.7754277009608624,https://leetcode.com/problems/minimum-costs-using-the-train-line,"Array, Dynamic Programming"
