Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,100.0,0.29857256979482005,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,98.0,0.4084018547824836,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Delete and Earn,94.9,0.5661047761922006,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Minimum Knight Moves,94.1,0.41111392252545337,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,80.4,0.36218493262271045,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
HARD,LFU Cache,78.8,0.45696398877821004,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Minimum Costs Using the Train Line,78.8,0.7743339095189843,https://leetcode.com/problems/minimum-costs-using-the-train-line,"Array, Dynamic Programming"
MEDIUM,Number of Good Binary Strings,77.0,0.5222994610638132,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
MEDIUM,Palindromic Substrings,77.0,0.7118585303435221,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
HARD,Minimum Operations to Make Numbers Non-positive,77.0,0.41187624750499,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
MEDIUM,Maximum Total Damage With Spell Casting,77.0,0.2706510202855598,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,"Array, Hash Table, Two Pointers, Binary Search, Dynamic Programming, Sorting, Counting"
HARD,Best Position for a Service Centre,75.1,0.3470196177062374,https://leetcode.com/problems/best-position-for-a-service-centre,"Array, Math, Geometry, Randomized"
MEDIUM,Maximum Length of Repeated Subarray,75.1,0.5097713473550349,https://leetcode.com/problems/maximum-length-of-repeated-subarray,"Array, Binary Search, Dynamic Programming, Sliding Window, Rolling Hash, Hash Function"
MEDIUM,LRU Cache,73.0,0.44265086964582795,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,First Completely Painted Row or Column,73.0,0.6431702859187873,https://leetcode.com/problems/first-completely-painted-row-or-column,"Array, Hash Table, Matrix"
MEDIUM,Longest String Chain,70.7,0.616434698349428,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
HARD,Count Palindromic Subsequences,70.7,0.3850054745577134,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Evaluate Division,70.7,0.6267561075306146,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Evaluate Reverse Polish Notation,68.1,0.5386419251724266,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Subarray Sums Divisible by K,68.1,0.5548941276783882,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
HARD,Serialize and Deserialize Binary Tree,68.1,0.5823652425311298,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Insert Delete GetRandom O(1),65.2,0.5486438654365023,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Sliding Window Maximum,65.2,0.4719082524873563,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Best Time to Buy and Sell Stock,65.2,0.5468402841857019,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Find the Duplicate Number,61.8,0.6224613671338406,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Length of Longest Subarray With at Most K Frequency,61.8,0.5587472475378131,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
MEDIUM,Number of Islands,61.8,0.6142362419103389,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Permutations,61.8,0.8000936579312594,https://leetcode.com/problems/permutations,"Array, Backtracking"
HARD,Find Median from Data Stream,57.8,0.528763694473823,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Regular Expression Matching,57.8,0.2889129836381666,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Merge k Sorted Lists,57.8,0.5556686484268839,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Sudoku Solver,57.8,0.6364575500475292,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Parallel Courses III,57.8,0.6688272671283292,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Best Time to Buy and Sell Stock II,57.8,0.6871149412585343,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Validate Binary Search Tree,57.8,0.3390021844440859,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Couples Holding Hands,57.8,0.5812921488635417,https://leetcode.com/problems/couples-holding-hands,"Greedy, Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Robot Room Cleaner,57.8,0.7710891920971524,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
HARD,Design Search Autocomplete System,52.9,0.4923760746057881,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
HARD,N-Queens,52.9,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,Trapping Rain Water,52.9,0.6412320597944516,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Search Suggestions System,52.9,0.6504832667221015,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
