Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,100.0,0.2990001652619402,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,98.0,0.40956665502285733,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Delete and Earn,94.3,0.5665174188145665,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Minimum Knight Moves,93.5,0.4118107735763011,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Palindromic Substrings,85.4,0.7133035488994107,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
HARD,LFU Cache,81.4,0.4595113369513143,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,79.8,0.36395605906138667,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
HARD,Minimum Operations to Make Numbers Non-positive,78.2,0.41475517273663515,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
HARD,Count Palindromic Subsequences,78.2,0.3869128352755557,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
HARD,Minimum Costs Using the Train Line,76.5,0.7751855779427359,https://leetcode.com/problems/minimum-costs-using-the-train-line,"Array, Dynamic Programming"
MEDIUM,Maximum Total Damage With Spell Casting,76.5,0.27216401270743307,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,"Array, Hash Table, Two Pointers, Binary Search, Dynamic Programming, Sorting, Counting"
MEDIUM,Number of Good Binary Strings,76.5,0.5233101125315778,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
HARD,Best Position for a Service Centre,74.5,0.34747256850096453,https://leetcode.com/problems/best-position-for-a-service-centre,"Array, Math, Geometry, Randomized"
MEDIUM,Maximum Length of Repeated Subarray,74.5,0.5097677870195727,https://leetcode.com/problems/maximum-length-of-repeated-subarray,"Array, Binary Search, Dynamic Programming, Sliding Window, Rolling Hash, Hash Function"
MEDIUM,First Completely Painted Row or Column,72.4,0.6428069789480808,https://leetcode.com/problems/first-completely-painted-row-or-column,"Array, Hash Table, Matrix"
MEDIUM,Evaluate Division,72.4,0.6279811240187008,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,LRU Cache,72.4,0.44550537056427847,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest String Chain,70.1,0.6173029556650246,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
HARD,Serialize and Deserialize Binary Tree,67.5,0.5843138104289318,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Find the Duplicate Number,67.5,0.6241183730779494,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Subarray Sums Divisible by K,67.5,0.5553478131222557,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Evaluate Reverse Polish Notation,67.5,0.5419155236352149,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Insert Delete GetRandom O(1),64.6,0.5493273737954589,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Sliding Window Maximum,64.6,0.4729974074620529,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Best Time to Buy and Sell Stock,64.6,0.5482912563816301,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Permutations,61.2,0.8021910251523168,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Number of Islands,61.2,0.6170169400459833,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,61.2,0.488814893744883,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Length of Longest Subarray With at Most K Frequency,61.2,0.5591793080573212,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
HARD,Parallel Courses III,61.2,0.6684763071595736,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Robot Room Cleaner,57.2,0.7722443000033679,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
HARD,Couples Holding Hands,57.2,0.5816423849771434,https://leetcode.com/problems/couples-holding-hands,"Greedy, Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Regular Expression Matching,57.2,0.29006041717359454,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Merge k Sorted Lists,57.2,0.5594070491603078,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Sudoku Solver,57.2,0.6367773759887032,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Validate Binary Search Tree,57.2,0.3403274895074066,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Find Median from Data Stream,57.2,0.5303618305891136,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Trapping Rain Water,52.4,0.643979338111257,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Search Suggestions System,52.4,0.650147735478492,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Best Time to Buy and Sell Stock II,52.4,0.6895504611059099,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Fizz Buzz,52.4,0.7398618549045967,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Design Circular Queue,52.4,0.5240189105927853,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
HARD,N-Queens,52.4,0.7182422374735282,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,Best Time to Buy and Sell Stock III,52.4,0.5035511531858192,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
HARD,Design Search Autocomplete System,52.4,0.49291371135485706,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Group Anagrams,52.4,0.7043761613323031,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Employee Free Time,46.1,0.7252078676799285,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Binary Tree Zigzag Level Order Traversal,46.1,0.6109621373432532,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Letter Combinations of a Phone Number,46.1,0.6319915888332731,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Transform to Chessboard,46.1,0.5051139187527793,https://leetcode.com/problems/transform-to-chessboard,"Array, Math, Bit Manipulation, Matrix"
HARD,Sort Items by Groups Respecting Dependencies,46.1,0.6568156424581005,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Design Excel Sum Formula,46.1,0.44098532103238336,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
EASY,Climbing Stairs,46.1,0.5337001993935021,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Design Front Middle Back Queue,46.1,0.5706576389354427,https://leetcode.com/problems/design-front-middle-back-queue,"Array, Linked List, Design, Queue, Data Stream"
MEDIUM,Implement Trie (Prefix Tree),46.1,0.6754072842033436,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Median of Two Sorted Arrays,46.1,0.43064214857425986,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Rotting Oranges,46.1,0.5605285613093818,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Maximal Square,46.1,0.48309899036106413,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Best Time to Buy and Sell Stock IV,46.1,0.46175381343351707,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,Count Ways To Build Good Strings,46.1,0.5928132478087875,https://leetcode.com/problems/count-ways-to-build-good-strings,Dynamic Programming
HARD,Longest Increasing Path in a Matrix,46.1,0.5496205358151813,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,House Robber,46.1,0.5202375365564613,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Minimum Height Trees,46.1,0.4195824569026364,https://leetcode.com/problems/minimum-height-trees,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Perfect Squares,46.1,0.5547785809713115,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
