Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,100.0,0.2981855832758111,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,98.7,0.41224264845326536,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Delete and Earn,93.4,0.5672788571185733,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Minimum Knight Moves,93.4,0.41329156777804593,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Palindromic Substrings,86.5,0.7167859571435372,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
HARD,Sliding Window Maximum,85.3,0.47604171417820246,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Count Palindromic Subsequences,81.3,0.39309342421812343,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,79.8,0.5016214325632321,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
HARD,LFU Cache,79.8,0.4660898637811462,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Minimum Operations to Make Numbers Non-positive,78.1,0.4220088242927589,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
MEDIUM,Number of Good Binary Strings,76.4,0.5249371022643184,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
MEDIUM,Maximum Total Damage With Spell Casting,76.4,0.2774327122153209,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,"Array, Hash Table, Two Pointers, Binary Search, Dynamic Programming, Sorting, Counting"
MEDIUM,Maximum Length of Repeated Subarray,74.4,0.5101333414238255,https://leetcode.com/problems/maximum-length-of-repeated-subarray,"Array, Binary Search, Dynamic Programming, Sliding Window, Rolling Hash, Hash Function"
MEDIUM,LRU Cache,74.4,0.45214576213144547,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Minimum Costs Using the Train Line,74.4,0.7759452936444088,https://leetcode.com/problems/minimum-costs-using-the-train-line,"Array, Dynamic Programming"
HARD,Best Position for a Service Centre,74.4,0.3487944380444229,https://leetcode.com/problems/best-position-for-a-service-centre,"Array, Math, Geometry, Randomized"
