Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Palindromic Subsequences,100.0,0.39265731585805164,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
HARD,Sliding Window Maximum,93.2,0.4753675015670631,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Palindromic Substrings,91.1,0.7160943530108976,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Merge Intervals,86.2,0.4929247645143022,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Evaluate Division,75.9,0.6307137816471172,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Meeting Scheduler,71.0,0.5524785757979408,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
HARD,Employee Free Time,71.0,0.7258029142651613,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
MEDIUM,Insert Delete GetRandom O(1),64.7,0.5496103973546339,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,LFU Cache,64.7,0.46437953008707494,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Parallel Courses III,64.7,0.6675586315111098,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Find the Duplicate Number,64.7,0.6273828980810554,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Binary Tree Zigzag Level Order Traversal,64.7,0.6154460829761316,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Number of Islands,55.8,0.6219958552129605,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Binary Tree Maximum Path Sum,55.8,0.41163495685614604,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Find Servers That Handled Most Number of Requests,55.8,0.4402671132167946,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
EASY,Best Time to Buy and Sell Stock,55.8,0.5515725316881815,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
