Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Palindromic Subsequences,100.0,0.39309342421812343,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
HARD,Sliding Window Maximum,93.3,0.47604171417820246,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Palindromic Substrings,91.2,0.7167859571435372,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Merge Intervals,83.4,0.49395252843651954,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Evaluate Division,76.1,0.6314695091079937,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Meeting Scheduler,71.3,0.5522977372018112,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
HARD,Employee Free Time,71.3,0.7259759595862569,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
HARD,Parallel Courses III,65.1,0.6674963944974485,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Find the Duplicate Number,65.1,0.6283577384693005,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Insert Delete GetRandom O(1),56.3,0.54991878709743,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,LFU Cache,56.3,0.4660898637811462,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,56.3,0.6231992538801062,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Binary Tree Zigzag Level Order Traversal,56.3,0.6168283891746636,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Binary Tree Maximum Path Sum,56.3,0.41224264845326536,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Find Servers That Handled Most Number of Requests,56.3,0.4407547923322684,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
EASY,Best Time to Buy and Sell Stock,56.3,0.5525965329429721,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
