Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Palindromic Subsequences,100.0,0.3889203702204593,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Palindromic Substrings,91.0,0.7141024030766903,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Evaluate Division,79.6,0.6288199511936385,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Insert Delete GetRandom O(1),75.6,0.549680566060544,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Merge Intervals,75.6,0.49027512253380623,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,LFU Cache,70.6,0.46074503916550635,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Employee Free Time,64.2,0.7254861912796376,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Meeting Scheduler,64.2,0.5516870491199296,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
MEDIUM,Length of Longest Subarray With at Most K Frequency,64.2,0.5561922625086773,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
HARD,Parallel Courses III,64.2,0.6676228503884797,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Minimum Operations to Make Numbers Non-positive,55.2,0.41593241892996635,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
HARD,Binary Tree Maximum Path Sum,55.2,0.4102287512351752,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Binary Tree Zigzag Level Order Traversal,55.2,0.6124382027108489,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Max Points on a Line,55.2,0.2861491216071837,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Find the Duplicate Number,55.2,0.6250911394808767,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
EASY,Climbing Stairs,55.2,0.534103179469853,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Number of Islands,55.2,0.6186241721422937,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,"Pow(x, n)",55.2,0.36694829083752567,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,Rank Transform of a Matrix,55.2,0.41336863227829956,https://leetcode.com/problems/rank-transform-of-a-matrix,"Array, Union Find, Graph, Topological Sort, Sorting, Matrix"
MEDIUM,Paint House,55.2,0.6355629148287809,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Search Suggestions System,55.2,0.6501836385374287,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Count Number of Maximum Bitwise-OR Subsets,55.2,0.8794810473228337,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets,"Array, Backtracking, Bit Manipulation, Enumeration"
HARD,Serialize and Deserialize Binary Tree,55.2,0.585443745668957,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,Sort Items by Groups Respecting Dependencies,55.2,0.6566009289744699,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Couples Holding Hands,55.2,0.58193423060913,https://leetcode.com/problems/couples-holding-hands,"Greedy, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,LRU Cache,55.2,0.44717755944128756,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Find Servers That Handled Most Number of Requests,55.2,0.43779234972677594,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
