Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Palindromic Subsequences,100.0,0.3869128352755557,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
MEDIUM,Palindromic Substrings,92.2,0.7133035488994107,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Evaluate Division,79.7,0.6279811240187008,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Merge Intervals,75.0,0.48881481116507636,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Parallel Courses III,68.9,0.6684763071595736,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Insert Delete GetRandom O(1),60.3,0.5493273737954589,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Number of Islands,60.3,0.6170169400459833,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,LFU Cache,60.3,0.4595113369513143,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Find the Duplicate Number,60.3,0.6241183730779494,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
HARD,Binary Tree Maximum Path Sum,60.3,0.40956665502285733,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Meeting Scheduler,60.3,0.5520827083008316,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
HARD,Employee Free Time,60.3,0.7252078676799285,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
