Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Sliding Window Maximum,100.0,0.4753675015670631,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Merge Intervals,84.6,0.49292484070014503,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Palindromic Substrings,84.6,0.7160943530108976,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Meeting Scheduler,79.7,0.5524785757979408,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
HARD,Count Palindromic Subsequences,73.3,0.39265731585805164,https://leetcode.com/problems/count-palindromic-subsequences,"String, Dynamic Programming"
HARD,Employee Free Time,73.3,0.7258029142651613,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
HARD,LFU Cache,64.4,0.46437953008707494,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Find the Duplicate Number,64.4,0.6273828980810554,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
HARD,Find Servers That Handled Most Number of Requests,64.4,0.4402671132167946,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
MEDIUM,Binary Tree Zigzag Level Order Traversal,64.4,0.6154460829761316,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,64.4,0.5515724928820035,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
