Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,100.0,0.2982700803747272,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays
HARD,Binary Tree Maximum Path Sum,97.4,0.40747196209440334,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Delete and Earn,95.1,0.5660273171197632,https://leetcode.com/problems/delete-and-earn
MEDIUM,Minimum Knight Moves,93.5,0.41064898786603166,https://leetcode.com/problems/minimum-knight-moves
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,81.3,0.36125327232848276,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros
MEDIUM,Number of Good Binary Strings,78.1,0.5216049382716049,https://leetcode.com/problems/number-of-good-binary-strings
HARD,LFU Cache,76.2,0.4552123016577045,https://leetcode.com/problems/lfu-cache
MEDIUM,Palindromic Substrings,72.0,0.7108309803573668,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Subarray Sums Divisible by K,69.5,0.555005597869909,https://leetcode.com/problems/subarray-sums-divisible-by-k
MEDIUM,Longest String Chain,69.5,0.6157788575508252,https://leetcode.com/problems/longest-string-chain
MEDIUM,Evaluate Reverse Polish Notation,66.7,0.53625789772942,https://leetcode.com/problems/evaluate-reverse-polish-notation
MEDIUM,Best Time to Buy and Sell Stock II,63.5,0.6850367319054004,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
EASY,Best Time to Buy and Sell Stock,63.5,0.545783259463539,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,Sliding Window Maximum,59.6,0.4711559986036471,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,LRU Cache,59.6,0.44062614327656857,https://leetcode.com/problems/lru-cache
HARD,Serialize and Deserialize Binary Tree,59.6,0.5809253744206535,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,Validate Binary Search Tree,59.6,0.33809036992758906,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Permutations,59.6,0.7986464547690246,https://leetcode.com/problems/permutations
HARD,Find Median from Data Stream,59.6,0.5275409834184339,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Find the Duplicate Number,55.0,0.6211173543970145,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Rotting Oranges,55.0,0.556592181824963,https://leetcode.com/problems/rotting-oranges
MEDIUM,Evaluate Division,55.0,0.6258576146396568,https://leetcode.com/problems/evaluate-division
HARD,Design Search Autocomplete System,55.0,0.49217555506187677,https://leetcode.com/problems/design-search-autocomplete-system
HARD,Regular Expression Matching,55.0,0.28773997875463087,https://leetcode.com/problems/regular-expression-matching
HARD,Robot Room Cleaner,55.0,0.7708019333714463,https://leetcode.com/problems/robot-room-cleaner
HARD,Longest Increasing Path in a Matrix,48.9,0.5469390364106631,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
MEDIUM,Minimum Height Trees,48.9,0.41919998525771357,https://leetcode.com/problems/minimum-height-trees
MEDIUM,Count Ways To Build Good Strings,48.9,0.5935538169234882,https://leetcode.com/problems/count-ways-to-build-good-strings
HARD,Median of Two Sorted Arrays,48.9,0.42479852966619996,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,House Robber,48.9,0.5185571913033634,https://leetcode.com/problems/house-robber
HARD,N-Queens,48.9,0.7111787213582388,https://leetcode.com/problems/n-queens
MEDIUM,Number of Islands,48.9,0.6120951386209973,https://leetcode.com/problems/number-of-islands
MEDIUM,3Sum,48.9,0.36092751209423435,https://leetcode.com/problems/3sum
HARD,Sudoku Solver,48.9,0.6354810963963622,https://leetcode.com/problems/sudoku-solver
HARD,Trapping Rain Water,48.9,0.6391059113109262,https://leetcode.com/problems/trapping-rain-water
HARD,Minimum Operations to Make Numbers Non-positive,40.5,0.41536842105263155,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive
MEDIUM,Permutations II,40.5,0.6068443721124228,https://leetcode.com/problems/permutations-ii
MEDIUM,Next Permutation,40.5,0.41968081049165673,https://leetcode.com/problems/next-permutation
HARD,Bus Routes,40.5,0.47123458198906604,https://leetcode.com/problems/bus-routes
HARD,Basic Calculator,40.5,0.44515247615745757,https://leetcode.com/problems/basic-calculator
MEDIUM,Longest Common Subsequence,40.5,0.5788061768042922,https://leetcode.com/problems/longest-common-subsequence
MEDIUM,Simplify Path,40.5,0.45876707169197833,https://leetcode.com/problems/simplify-path
MEDIUM,Group Anagrams,40.5,0.7004724290949617,https://leetcode.com/problems/group-anagrams
EASY,Roman to Integer,40.5,0.637330985519843,https://leetcode.com/problems/roman-to-integer
MEDIUM,Spiral Matrix,40.5,0.5243056791586396,https://leetcode.com/problems/spiral-matrix
HARD,The Skyline Problem,40.5,0.4345004878199867,https://leetcode.com/problems/the-skyline-problem
MEDIUM,Search Suggestions System,40.5,0.6505752316310943,https://leetcode.com/problems/search-suggestions-system
MEDIUM,Combination Sum,40.5,0.7356020435348237,https://leetcode.com/problems/combination-sum
MEDIUM,Insert Delete GetRandom O(1),40.5,0.5482797347341293,https://leetcode.com/problems/insert-delete-getrandom-o1
HARD,Transform to Chessboard,40.5,0.5047005246477936,https://leetcode.com/problems/transform-to-chessboard
HARD,Word Ladder,40.5,0.41384510780632394,https://leetcode.com/problems/word-ladder
MEDIUM,Container With Most Water,40.5,0.5685238974622595,https://leetcode.com/problems/container-with-most-water
EASY,Valid Parentheses,40.5,0.4160094738732607,https://leetcode.com/problems/valid-parentheses
HARD,Merge k Sorted Lists,40.5,0.5529198813682755,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Unique Paths,40.5,0.652271801567689,https://leetcode.com/problems/unique-paths
MEDIUM,Populating Next Right Pointers in Each Node II,40.5,0.5446855881192026,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii
HARD,Best Time to Buy and Sell Stock III,40.5,0.499369863376348,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
HARD,Best Time to Buy and Sell Stock IV,40.5,0.45594981822164743,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv
MEDIUM,Knight Probability in Chessboard,40.5,0.5642837026706976,https://leetcode.com/problems/knight-probability-in-chessboard
MEDIUM,Maximal Square,40.5,0.4795492325403397,https://leetcode.com/problems/maximal-square
HARD,Alien Dictionary,40.5,0.3631402172134235,https://leetcode.com/problems/alien-dictionary
MEDIUM,Perfect Squares,40.5,0.5532323343996424,https://leetcode.com/problems/perfect-squares
HARD,Minimum Costs Using the Train Line,40.5,0.7838019149844484,https://leetcode.com/problems/minimum-costs-using-the-train-line
MEDIUM,Predict the Winner,40.5,0.5548847396327118,https://leetcode.com/problems/predict-the-winner
MEDIUM,Subarray Sum Equals K,40.5,0.44664871425450964,https://leetcode.com/problems/subarray-sum-equals-k
HARD,Parallel Courses III,40.5,0.6698785598482764,https://leetcode.com/problems/parallel-courses-iii
