Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,100.0,0.2979676970799016,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays
HARD,Binary Tree Maximum Path Sum,97.4,0.4071195744440043,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Delete and Earn,95.1,0.5658219681625182,https://leetcode.com/problems/delete-and-earn
MEDIUM,Minimum Knight Moves,93.5,0.41038796670398675,https://leetcode.com/problems/minimum-knight-moves
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,81.3,0.36065437536357486,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros
MEDIUM,Number of Good Binary Strings,78.1,0.521251193887297,https://leetcode.com/problems/number-of-good-binary-strings
HARD,LFU Cache,76.3,0.45463368319404796,https://leetcode.com/problems/lfu-cache
MEDIUM,Subarray Sums Divisible by K,69.6,0.554995397021465,https://leetcode.com/problems/subarray-sums-divisible-by-k
MEDIUM,Palindromic Substrings,69.6,0.7102990810770861,https://leetcode.com/problems/palindromic-substrings
MEDIUM,Evaluate Reverse Polish Notation,66.8,0.5352205040630652,https://leetcode.com/problems/evaluate-reverse-polish-notation
MEDIUM,Longest String Chain,66.8,0.6155300025330338,https://leetcode.com/problems/longest-string-chain
EASY,Best Time to Buy and Sell Stock,63.5,0.5452635410640267,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Best Time to Buy and Sell Stock II,63.5,0.6840498688576886,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
HARD,Serialize and Deserialize Binary Tree,59.7,0.5802163472522505,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,LRU Cache,59.7,0.4397786910282398,https://leetcode.com/problems/lru-cache
HARD,Sliding Window Maximum,59.7,0.47090576442150506,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,Permutations,59.7,0.7980247687411083,https://leetcode.com/problems/permutations
MEDIUM,Validate Binary Search Tree,59.7,0.3376478043713645,https://leetcode.com/problems/validate-binary-search-tree
HARD,Find Median from Data Stream,59.7,0.5271734796822942,https://leetcode.com/problems/find-median-from-data-stream
HARD,Regular Expression Matching,55.0,0.28739758087657225,https://leetcode.com/problems/regular-expression-matching
HARD,Robot Room Cleaner,55.0,0.7704786030154254,https://leetcode.com/problems/robot-room-cleaner
MEDIUM,Rotting Oranges,55.0,0.5557372420405289,https://leetcode.com/problems/rotting-oranges
MEDIUM,Find the Duplicate Number,55.0,0.6204385773245555,https://leetcode.com/problems/find-the-duplicate-number
MEDIUM,Evaluate Division,55.0,0.6253629726095394,https://leetcode.com/problems/evaluate-division
HARD,Design Search Autocomplete System,55.0,0.49216482688591173,https://leetcode.com/problems/design-search-autocomplete-system
MEDIUM,Count Ways To Build Good Strings,49.0,0.5944326642422645,https://leetcode.com/problems/count-ways-to-build-good-strings
HARD,Longest Increasing Path in a Matrix,49.0,0.5462630552102105,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
MEDIUM,Minimum Height Trees,49.0,0.4191086000222212,https://leetcode.com/problems/minimum-height-trees
HARD,Median of Two Sorted Arrays,49.0,0.4236986528865614,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,House Robber,49.0,0.5181550787778455,https://leetcode.com/problems/house-robber
HARD,Trapping Rain Water,49.0,0.6378146786883072,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Maximal Square,49.0,0.4789733266230498,https://leetcode.com/problems/maximal-square
MEDIUM,Number of Islands,49.0,0.6112259535650222,https://leetcode.com/problems/number-of-islands
HARD,Sudoku Solver,49.0,0.6353939027356343,https://leetcode.com/problems/sudoku-solver
HARD,N-Queens,49.0,0.7099636716938348,https://leetcode.com/problems/n-queens
HARD,Minimum Operations to Make Numbers Non-positive,40.6,0.41282521861168087,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive
MEDIUM,Next Permutation,40.6,0.41883054275293274,https://leetcode.com/problems/next-permutation
MEDIUM,Permutations II,40.6,0.6062881323209508,https://leetcode.com/problems/permutations-ii
HARD,Bus Routes,40.6,0.47166685122929153,https://leetcode.com/problems/bus-routes
MEDIUM,Combination Sum,40.6,0.7346527405386243,https://leetcode.com/problems/combination-sum
HARD,Basic Calculator,40.6,0.4444664633008772,https://leetcode.com/problems/basic-calculator
MEDIUM,Longest Common Subsequence,40.6,0.5786702262623142,https://leetcode.com/problems/longest-common-subsequence
EASY,Roman to Integer,40.6,0.6361649967558486,https://leetcode.com/problems/roman-to-integer
MEDIUM,Group Anagrams,40.6,0.6997623680985018,https://leetcode.com/problems/group-anagrams
HARD,The Skyline Problem,40.6,0.4341449510941036,https://leetcode.com/problems/the-skyline-problem
MEDIUM,Spiral Matrix,40.6,0.5230483209213309,https://leetcode.com/problems/spiral-matrix
MEDIUM,Search Suggestions System,40.6,0.6506308149089354,https://leetcode.com/problems/search-suggestions-system
MEDIUM,Simplify Path,40.6,0.45695846056904654,https://leetcode.com/problems/simplify-path
MEDIUM,Insert Delete GetRandom O(1),40.6,0.5480519507056787,https://leetcode.com/problems/insert-delete-getrandom-o1
HARD,Transform to Chessboard,40.6,0.5043599208259777,https://leetcode.com/problems/transform-to-chessboard
HARD,Best Time to Buy and Sell Stock III,40.6,0.4984925384334322,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
MEDIUM,Container With Most Water,40.6,0.5676696751066668,https://leetcode.com/problems/container-with-most-water
MEDIUM,3Sum,40.6,0.3600888480908331,https://leetcode.com/problems/3sum
EASY,Valid Parentheses,40.6,0.41538848043295995,https://leetcode.com/problems/valid-parentheses
HARD,Merge k Sorted Lists,40.6,0.5516023761845168,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Unique Paths,40.6,0.651854440457584,https://leetcode.com/problems/unique-paths
MEDIUM,Populating Next Right Pointers in Each Node II,40.6,0.543692071166972,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii
HARD,Word Ladder,40.6,0.412680622312805,https://leetcode.com/problems/word-ladder
MEDIUM,Knight Probability in Chessboard,40.6,0.564169239199616,https://leetcode.com/problems/knight-probability-in-chessboard
HARD,Best Time to Buy and Sell Stock IV,40.6,0.454677492886184,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv
HARD,Alien Dictionary,40.6,0.3628537344163828,https://leetcode.com/problems/alien-dictionary
MEDIUM,Perfect Squares,40.6,0.5528656659722704,https://leetcode.com/problems/perfect-squares
HARD,Minimum Costs Using the Train Line,40.6,0.7832995889318363,https://leetcode.com/problems/minimum-costs-using-the-train-line
MEDIUM,Predict the Winner,40.6,0.5550028625533976,https://leetcode.com/problems/predict-the-winner
MEDIUM,Subarray Sum Equals K,40.6,0.445958038600034,https://leetcode.com/problems/subarray-sum-equals-k
HARD,Parallel Courses III,40.6,0.6700825351852422,https://leetcode.com/problems/parallel-courses-iii
