Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,100.0,0.29857256979482005,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,97.3,0.4084018547824836,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Delete and Earn,95.1,0.5661047761922006,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Minimum Knight Moves,93.5,0.41111392252545337,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,81.2,0.36218493262271045,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
MEDIUM,Number of Good Binary Strings,78.0,0.5222994610638132,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
HARD,LFU Cache,76.1,0.45696398877821004,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Palindromic Substrings,71.9,0.7118585303435221,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest String Chain,69.4,0.616434698349428,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Subarray Sums Divisible by K,69.4,0.5548941276783882,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Evaluate Reverse Polish Notation,66.6,0.5386419251724266,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
EASY,Best Time to Buy and Sell Stock,63.3,0.5468402841857019,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Validate Binary Search Tree,59.4,0.3390021844440859,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Permutations,59.4,0.8000936579312594,https://leetcode.com/problems/permutations,"Array, Backtracking"
HARD,Serialize and Deserialize Binary Tree,59.4,0.5823652425311298,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,Sliding Window Maximum,59.4,0.4719082524873563,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,LRU Cache,59.4,0.44265086964582795,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Minimum Costs Using the Train Line,59.4,0.7743339095189843,https://leetcode.com/problems/minimum-costs-using-the-train-line,"Array, Dynamic Programming"
HARD,Find Median from Data Stream,59.4,0.528763694473823,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Robot Room Cleaner,54.7,0.7710891920971524,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
MEDIUM,Best Time to Buy and Sell Stock II,54.7,0.6871151421352104,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Regular Expression Matching,54.7,0.2889129836381666,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Minimum Operations to Make Numbers Non-positive,54.7,0.41187624750499,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
HARD,Design Search Autocomplete System,54.7,0.4923760746057881,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Evaluate Division,54.7,0.6267561075306146,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Find the Duplicate Number,54.7,0.6224613671338406,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
HARD,Sudoku Solver,54.7,0.6364575500475292,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Group Anagrams,48.7,0.7021300518508267,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,48.7,0.6142362419103389,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Total Damage With Spell Casting,48.7,0.2706510202855598,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,"Array, Hash Table, Two Pointers, Binary Search, Dynamic Programming, Sorting, Counting"
MEDIUM,Maximum Length of Repeated Subarray,48.7,0.5097713473550349,https://leetcode.com/problems/maximum-length-of-repeated-subarray,"Array, Binary Search, Dynamic Programming, Sliding Window, Rolling Hash, Hash Function"
MEDIUM,Count Ways To Build Good Strings,48.7,0.5931994160500365,https://leetcode.com/problems/count-ways-to-build-good-strings,Dynamic Programming
HARD,Median of Two Sorted Arrays,48.7,0.42747214061333727,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Trapping Rain Water,48.7,0.6412320597944516,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Minimum Height Trees,48.7,0.41932027378818726,https://leetcode.com/problems/minimum-height-trees,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Longest Increasing Path in a Matrix,48.7,0.5481475301930485,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Maximal Square,48.7,0.480868836067273,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
