Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,100.0,0.29804447091522734,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,98.0,0.41163495685614604,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Delete and Earn,94.2,0.5670282860948663,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Minimum Knight Moves,94.2,0.41304853930576163,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,80.8,0.5011666391183514,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
MEDIUM,Number of Good Binary Strings,77.5,0.5247355088660408,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
HARD,Minimum Operations to Make Numbers Non-positive,77.5,0.42128738849046704,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
HARD,LFU Cache,75.6,0.46437953008707494,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,LRU Cache,73.5,0.4507740482370975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Palindromic Substrings,71.3,0.7160943530108976,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest String Chain,71.3,0.6192854772525245,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Evaluate Reverse Polish Notation,65.8,0.5478631241731137,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
HARD,Sliding Window Maximum,65.8,0.4753675015670631,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Serialize and Deserialize Binary Tree,65.8,0.5884789927516766,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Best Time to Buy and Sell Stock,62.5,0.5515725316881815,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Permutations,62.5,0.8057431284500491,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Find the Duplicate Number,58.6,0.6273828980810554,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Length of Longest Subarray With at Most K Frequency,58.6,0.5572071614271711,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
HARD,Robot Room Cleaner,58.6,0.7747401735414104,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
HARD,Regular Expression Matching,58.6,0.2923013378999619,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Evaluate Division,58.6,0.6307137816471172,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
HARD,Find Median from Data Stream,58.6,0.5319532710874119,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Group Anagrams,58.6,0.7083638654982952,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Sudoku Solver,58.6,0.638246674607241,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Validate Binary Search Tree,58.6,0.34303352094412454,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Best Time to Buy and Sell Stock II,53.8,0.6938081898838303,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Merge k Sorted Lists,53.8,0.5660774471917948,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Number of Islands,53.8,0.6219958552129605,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Trapping Rain Water,53.8,0.6495012248193184,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,N-Queens,53.8,0.7258168966079341,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Search Suggestions System,53.8,0.6505383913964653,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Design Search Autocomplete System,53.8,0.493839127657343,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Maximum Total Damage With Spell Casting,53.8,0.2765947414085782,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,"Array, Hash Table, Two Pointers, Binary Search, Dynamic Programming, Sorting, Counting"
MEDIUM,Insert Delete GetRandom O(1),53.8,0.5496103973546339,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Design Circular Queue,53.8,0.525658690020129,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
HARD,Couples Holding Hands,53.8,0.5834309462300027,https://leetcode.com/problems/couples-holding-hands,"Greedy, Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Best Position for a Service Centre,47.6,0.3481788786529193,https://leetcode.com/problems/best-position-for-a-service-centre,"Array, Math, Geometry, Randomized"
HARD,Design Excel Sum Formula,47.6,0.42867869148990634,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
HARD,Parallel Courses III,47.6,0.6675586315111098,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Letter Combinations of a Phone Number,47.6,0.6372998894949043,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Maximum Length of Repeated Subarray,47.6,0.510014483725988,https://leetcode.com/problems/maximum-length-of-repeated-subarray,"Array, Binary Search, Dynamic Programming, Sliding Window, Rolling Hash, Hash Function"
EASY,Fizz Buzz,47.6,0.7430909650170952,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Combination Sum,47.6,0.7453533536779702,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Perfect Squares,47.6,0.5562521126122516,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
HARD,Sort Items by Groups Respecting Dependencies,47.6,0.6563541951352828,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Climbing Stairs,47.6,0.5350776397693028,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Implement Trie (Prefix Tree),47.6,0.6781135061433737,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Median of Two Sorted Arrays,47.6,0.4365002041227125,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Longest Increasing Path in a Matrix,47.6,0.552695728753853,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,House Robber,47.6,0.5224407733625577,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,3Sum,47.6,0.3695616665246036,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Subarray Sums Divisible by K,47.6,0.5558838085080423,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
HARD,Transform to Chessboard,47.6,0.5053076368133567,https://leetcode.com/problems/transform-to-chessboard,"Array, Math, Bit Manipulation, Matrix"
HARD,Best Time to Buy and Sell Stock III,47.6,0.5090038470715517,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Count Ways To Build Good Strings,47.6,0.5922920048279019,https://leetcode.com/problems/count-ways-to-build-good-strings,Dynamic Programming
HARD,Minimum Costs Using the Train Line,47.6,0.775668032550355,https://leetcode.com/problems/minimum-costs-using-the-train-line,"Array, Dynamic Programming"
HARD,Best Time to Buy and Sell Stock IV,47.6,0.4683187341869201,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,Minimum Height Trees,47.6,0.4197094337337394,https://leetcode.com/problems/minimum-height-trees,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Alien Dictionary,47.6,0.3663654706408238,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Maximal Square,47.6,0.48649639182345944,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Rotting Oranges,39.0,0.56472891519551,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Word Ladder II,39.0,0.27153833989584236,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Count Number of Maximum Bitwise-OR Subsets,39.0,0.8795092821933933,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets,"Array, Backtracking, Bit Manipulation, Enumeration"
EASY,Sqrt(x),39.0,0.40316518252160327,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Longest Common Subsequence,39.0,0.5820505812803342,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Reorganize String,39.0,0.5613807422787438,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,39.0,0.357473881625645,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
HARD,Consecutive Numbers Sum,39.0,0.4198021302872633,https://leetcode.com/problems/consecutive-numbers-sum,"Math, Enumeration"
MEDIUM,Search a 2D Matrix II,39.0,0.5508169288490659,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Asteroid Collision,39.0,0.45406792938477464,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Container With Most Water,39.0,0.5768088359871824,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Paint House,39.0,0.6369144258996375,https://leetcode.com/problems/paint-house,"Array, Dynamic Programming"
MEDIUM,Design Front Middle Back Queue,39.0,0.5624663008658695,https://leetcode.com/problems/design-front-middle-back-queue,"Array, Linked List, Design, Queue, Data Stream"
MEDIUM,Populating Next Right Pointers in Each Node,39.0,0.6533829658181535,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Egg Drop With 2 Eggs and N Floors,39.0,0.7367420790919268,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,"Math, Dynamic Programming"
MEDIUM,Course Schedule,39.0,0.49079040106135585,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Course Schedule II,39.0,0.5327015130385709,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Populating Next Right Pointers in Each Node II,39.0,0.5545634025020313,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
