Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,100.0,0.2972970268295856,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,98.0,0.4111828446034822,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Delete and Earn,94.2,0.566818736581539,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Minimum Knight Moves,94.2,0.412620728894429,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,80.8,0.5010310436408277,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
MEDIUM,Number of Good Binary Strings,77.5,0.5248705829394553,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
HARD,LFU Cache,77.5,0.4627928056428496,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Minimum Operations to Make Numbers Non-positive,77.5,0.42045454545454547,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
MEDIUM,LRU Cache,73.6,0.4493678605172342,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Palindromic Substrings,71.3,0.7152152246408093,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest String Chain,68.8,0.6185620129242791,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
HARD,Sliding Window Maximum,65.9,0.47465366217307575,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Serialize and Deserialize Binary Tree,65.9,0.5872336342492577,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Evaluate Reverse Polish Notation,62.6,0.5462987470532698,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
EASY,Best Time to Buy and Sell Stock,62.6,0.5506568456781588,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Find Median from Data Stream,58.7,0.5311631899384748,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Group Anagrams,58.7,0.7072401356414315,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Length of Longest Subarray With at Most K Frequency,58.7,0.5566591407219625,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
MEDIUM,Find the Duplicate Number,58.7,0.6263304003391099,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
HARD,Regular Expression Matching,58.7,0.2917979512611584,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Validate Binary Search Tree,58.7,0.342393105894805,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Robot Room Cleaner,58.7,0.7741622027697936,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
MEDIUM,Permutations,58.7,0.8048473237982988,https://leetcode.com/problems/permutations,"Array, Backtracking"
HARD,Sudoku Solver,58.7,0.6375732569888851,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Couples Holding Hands,53.9,0.582863275796677,https://leetcode.com/problems/couples-holding-hands,"Greedy, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Best Time to Buy and Sell Stock II,53.9,0.6926502007780584,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Design Circular Queue,53.9,0.5247909836460266,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Maximum Total Damage With Spell Casting,53.9,0.2754398150350615,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,"Array, Hash Table, Two Pointers, Binary Search, Dynamic Programming, Sorting, Counting"
HARD,N-Queens,53.9,0.7236819782150122,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,Trapping Rain Water,53.9,0.6481174228658224,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Search Suggestions System,53.9,0.6504518283779691,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
HARD,Merge k Sorted Lists,53.9,0.5644299851507728,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Evaluate Division,53.9,0.6298765890814512,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Number of Islands,53.9,0.6206900194236998,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Design Search Autocomplete System,53.9,0.4934711938160577,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
HARD,Median of Two Sorted Arrays,47.7,0.43488102599811884,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Combination Sum,47.7,0.7439595732520933,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Parallel Courses III,47.7,0.667584907798204,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Best Position for a Service Centre,47.7,0.3479550102249489,https://leetcode.com/problems/best-position-for-a-service-centre,"Array, Math, Geometry, Randomized"
MEDIUM,Implement Trie (Prefix Tree),47.7,0.6770012343272918,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Fizz Buzz,47.7,0.7421966070433019,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
HARD,Design Excel Sum Formula,47.7,0.43163697901219483,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
MEDIUM,Letter Combinations of a Phone Number,47.7,0.6359893448280648,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
