Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Non-decreasing Subarray From Two Arrays,100.0,0.2965184614761075,https://leetcode.com/problems/longest-non-decreasing-subarray-from-two-arrays,"Array, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,97.3,0.4102287512351752,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Delete and Earn,95.1,0.5666703361327496,https://leetcode.com/problems/delete-and-earn,"Array, Hash Table, Dynamic Programming"
MEDIUM,Minimum Knight Moves,94.2,0.4120620578969268,https://leetcode.com/problems/minimum-knight-moves,Breadth-First Search
MEDIUM,Minimum Equal Sum of Two Arrays After Replacing Zeros,81.0,0.3650200903498218,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros,"Array, Greedy"
MEDIUM,Number of Good Binary Strings,77.7,0.523755312689739,https://leetcode.com/problems/number-of-good-binary-strings,Dynamic Programming
HARD,Minimum Operations to Make Numbers Non-positive,75.8,0.41593241892996635,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
HARD,LFU Cache,75.8,0.46074503916550635,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Palindromic Substrings,71.5,0.7141024030766903,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,LRU Cache,69.0,0.44717755944128756,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest String Chain,69.0,0.6179074751585738,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
HARD,Sliding Window Maximum,66.1,0.4736673674132046,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Subarray Sums Divisible by K,66.1,0.5555762966165092,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Evaluate Reverse Polish Notation,66.1,0.5438046079246194,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
EASY,Best Time to Buy and Sell Stock,62.8,0.5492509988048915,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Serialize and Deserialize Binary Tree,62.8,0.585443745668957,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Find the Duplicate Number,62.8,0.6250911394808767,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Validate Binary Search Tree,58.9,0.3411791457228561,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Find Median from Data Stream,58.9,0.5311624943958234,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Sudoku Solver,58.9,0.6370823970454567,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Permutations,58.9,0.8033207249953156,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Group Anagrams,58.9,0.7056682646434179,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Robot Room Cleaner,58.9,0.7731819219830182,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
MEDIUM,Number of Islands,54.1,0.6186241721422937,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Evaluate Division,54.1,0.6288199511936385,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
HARD,Design Search Autocomplete System,54.1,0.49306649351651255,https://leetcode.com/problems/design-search-autocomplete-system,"String, Depth-First Search, Design, Trie, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Maximum Total Damage With Spell Casting,54.1,0.274391065755271,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,"Array, Hash Table, Two Pointers, Binary Search, Dynamic Programming, Sorting, Counting"
MEDIUM,Best Time to Buy and Sell Stock II,54.1,0.6909033993768723,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,N-Queens,54.1,0.7205612114973874,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,Trapping Rain Water,54.1,0.6456472775035444,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Merge k Sorted Lists,54.1,0.5615763524004282,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Design Circular Queue,54.1,0.5246728765468182,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
HARD,Regular Expression Matching,54.1,0.29066289084866764,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Parallel Courses III,48.0,0.6676228503884797,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Transform to Chessboard,48.0,0.504261511277414,https://leetcode.com/problems/transform-to-chessboard,"Array, Math, Bit Manipulation, Matrix"
MEDIUM,Maximum Length of Repeated Subarray,48.0,0.5098378667848503,https://leetcode.com/problems/maximum-length-of-repeated-subarray,"Array, Binary Search, Dynamic Programming, Sliding Window, Rolling Hash, Hash Function"
MEDIUM,Length of Longest Subarray With at Most K Frequency,48.0,0.5561922625086773,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
HARD,Couples Holding Hands,48.0,0.58193423060913,https://leetcode.com/problems/couples-holding-hands,"Greedy, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Implement Trie (Prefix Tree),48.0,0.6767992448738369,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Fizz Buzz,48.0,0.7408532908858502,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
HARD,Design Excel Sum Formula,48.0,0.43636825950344177,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
HARD,Median of Two Sorted Arrays,48.0,0.4323422761530075,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Minimum Costs Using the Train Line,48.0,0.7754277009608624,https://leetcode.com/problems/minimum-costs-using-the-train-line,"Array, Dynamic Programming"
HARD,Best Time to Buy and Sell Stock III,48.0,0.5050900113170852,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
HARD,Longest Increasing Path in a Matrix,48.0,0.5504489521461392,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Minimum Height Trees,48.0,0.4190965176026994,https://leetcode.com/problems/minimum-height-trees,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Count Ways To Build Good Strings,48.0,0.5925466800960719,https://leetcode.com/problems/count-ways-to-build-good-strings,Dynamic Programming
MEDIUM,House Robber,48.0,0.5209524841909721,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,3Sum,48.0,0.3666542170190813,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Maximal Square,48.0,0.4841214174887579,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Knight Probability in Chessboard,39.5,0.5650900571093864,https://leetcode.com/problems/knight-probability-in-chessboard,Dynamic Programming
MEDIUM,Populating Next Right Pointers in Each Node,39.5,0.6506492021323386,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Perfect Squares,39.5,0.555150743504148,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
EASY,Valid Parentheses,39.5,0.4202350806908802,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Word Search,39.5,0.4483875027599912,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Container With Most Water,39.5,0.5740100586586964,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Moving Average from Data Stream,39.5,0.7975370138355629,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
MEDIUM,Rotting Oranges,39.5,0.5618150165079124,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Course Schedule II,39.5,0.5291120803508438,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Course Schedule,39.5,0.4871419359933262,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Egg Drop With 2 Eggs and N Floors,39.5,0.7352135417355974,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,"Math, Dynamic Programming"
MEDIUM,Reorganize String,39.5,0.5593752790749464,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Design Front Middle Back Queue,39.5,0.5704520250922753,https://leetcode.com/problems/design-front-middle-back-queue,"Array, Linked List, Design, Queue, Data Stream"
MEDIUM,Letter Combinations of a Phone Number,39.5,0.6336675406424297,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Unique Paths,39.5,0.6553761483209756,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,First Completely Painted Row or Column,39.5,0.6396134414287393,https://leetcode.com/problems/first-completely-painted-row-or-column,"Array, Hash Table, Matrix"
MEDIUM,Populating Next Right Pointers in Each Node II,39.5,0.5513009194874634,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Word Ladder,39.5,0.42186872775793544,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
HARD,Best Position for a Service Centre,39.5,0.34761806558053204,https://leetcode.com/problems/best-position-for-a-service-centre,"Array, Math, Geometry, Randomized"
HARD,Best Time to Buy and Sell Stock IV,39.5,0.46364185164757726,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
HARD,Bus Routes,39.5,0.46981877964661334,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Combination Sum,39.5,0.7418793478963139,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Simplify Path,39.5,0.47062330951167025,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,The Skyline Problem,39.5,0.4375122735105144,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,Search Suggestions System,39.5,0.6501836385374287,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Longest Common Subsequence,39.5,0.5807624017028928,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
HARD,Basic Calculator,39.5,0.45153240179904425,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Alien Dictionary,39.5,0.3652811444333015,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Permutations II,39.5,0.6120615177803087,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Insert Delete GetRandom O(1),39.5,0.549680566060544,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Word Ladder II,39.5,0.2712998300937242,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
