Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Random Pick with Weight,100.0,0.4827848834673827,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Destination City,86.4,0.7943375928894831,https://leetcode.com/problems/destination-city,"Array, Hash Table, String"
MEDIUM,Course Schedule,86.4,0.492343878329654,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Minimum String Length After Removing Substrings,75.7,0.7708193935176512,https://leetcode.com/problems/minimum-string-length-after-removing-substrings,"String, Stack, Simulation"
MEDIUM,"Filter Restaurants by Vegan-Friendly, Price and Distance",75.7,0.6325734199731369,https://leetcode.com/problems/filter-restaurants-by-vegan-friendly-price-and-distance,"Array, Sorting"
HARD,Word Ladder,75.7,0.42811943257807,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
HARD,Word Ladder II,75.7,0.271526407856053,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,75.7,0.3577155976591297,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Insert Delete GetRandom O(1),75.7,0.5499189028081347,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,String Compression,75.7,0.580915717497265,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Merge Intervals,75.7,0.49395248070026765,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Top K Frequent Words,75.7,0.5927716320908868,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
HARD,Find the Closest Palindrome,75.7,0.31629799702290284,https://leetcode.com/problems/find-the-closest-palindrome,"Math, String"
EASY,Valid Anagram,75.7,0.6666095634535033,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Group Anagrams,75.7,0.709288828623018,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Check If a Word Occurs As a Prefix of Any Word in a Sentence,75.7,0.6867219790163613,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,"Two Pointers, String, String Matching"
MEDIUM,Letter Case Permutation,75.7,0.7516161037128495,https://leetcode.com/problems/letter-case-permutation,"String, Backtracking, Bit Manipulation"
MEDIUM,Top K Frequent Elements,75.7,0.6456599976389505,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,The Skyline Problem,75.7,0.4396233271583687,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
EASY,Minimum Index Sum of Two Lists,75.7,0.5797263211918526,https://leetcode.com/problems/minimum-index-sum-of-two-lists,"Array, Hash Table, String"
MEDIUM,Reverse Words in a String,75.7,0.5191333530123619,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Reverse Linked List,75.7,0.7920658884935761,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Longest Common Prefix,75.7,0.45483153410386806,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Decode String,75.7,0.6115259200424883,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Active Businesses,75.7,0.6590212855860138,https://leetcode.com/problems/active-businesses,Database
MEDIUM,Longest Substring Without Repeating Characters,75.7,0.36936141288134844,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,75.7,0.5577699645064844,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,75.7,0.3966286564204264,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
