Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Destination City,100.0,0.7943136184697975,https://leetcode.com/problems/destination-city,"Array, Hash Table, String"
MEDIUM,Course Schedule,100.0,0.4894558928764915,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Two Sum,97.5,0.5554659380670625,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,97.5,0.36716086387981633,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Letter Case Permutation,97.5,0.7504742901271767,https://leetcode.com/problems/letter-case-permutation,"String, Backtracking, Bit Manipulation"
MEDIUM,Top K Frequent Words,97.5,0.5915504556468113,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Minimum Index Sum of Two Lists,97.5,0.5776216981231715,https://leetcode.com/problems/minimum-index-sum-of-two-lists,"Array, Hash Table, String"
HARD,Find the Closest Palindrome,97.5,0.31598971465661435,https://leetcode.com/problems/find-the-closest-palindrome,"Math, String"
EASY,Check If a Word Occurs As a Prefix of Any Word in a Sentence,97.5,0.6867159570760115,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,"Two Pointers, String, String Matching"
MEDIUM,String Compression,97.5,0.5782717197339003,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,"Filter Restaurants by Vegan-Friendly, Price and Distance",97.5,0.6312752241640643,https://leetcode.com/problems/filter-restaurants-by-vegan-friendly-price-and-distance,"Array, Sorting"
MEDIUM,Decode String,97.5,0.6097517480133998,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,97.5,0.3571436360583015,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Insert Delete GetRandom O(1),97.5,0.5492717941295201,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Top K Frequent Elements,97.5,0.6438811234016775,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Valid Anagram,97.5,0.6647095129880087,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,The Skyline Problem,97.5,0.4384814791894438,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
EASY,Reverse Linked List,97.5,0.7900459219854923,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Active Businesses,97.5,0.6591481703659268,https://leetcode.com/problems/active-businesses,Database
MEDIUM,Reverse Words in a String,97.5,0.5128465966852522,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
HARD,Word Ladder,97.5,0.4245620967811214,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
HARD,Word Ladder II,97.5,0.271547876323384,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Merge Intervals,97.5,0.49193463605661203,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Group Anagrams,97.5,0.707241806015576,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Longest Common Prefix,97.5,0.45269223061196195,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,97.5,0.6279344559265511,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
MEDIUM,Random Pick with Weight,79.5,0.4815727894047801,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Minimum String Length After Removing Substrings,55.8,0.7706766663516451,https://leetcode.com/problems/minimum-string-length-after-removing-substrings,"String, Stack, Simulation"
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,55.8,0.39458594840791095,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
