Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Destination City,100.0,0.7943955147326969,https://leetcode.com/problems/destination-city,"Array, Hash Table, String"
MEDIUM,Course Schedule,100.0,0.49079032603805234,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Two Sum,97.5,0.556802630159164,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,97.5,0.36822025342550513,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Letter Case Permutation,97.5,0.7511692424373466,https://leetcode.com/problems/letter-case-permutation,"String, Backtracking, Bit Manipulation"
MEDIUM,Top K Frequent Words,97.5,0.5922235462505991,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Minimum Index Sum of Two Lists,97.5,0.5785974108890513,https://leetcode.com/problems/minimum-index-sum-of-two-lists,"Array, Hash Table, String"
HARD,Find the Closest Palindrome,97.5,0.31624628619022166,https://leetcode.com/problems/find-the-closest-palindrome,"Math, String"
EASY,Check If a Word Occurs As a Prefix of Any Word in a Sentence,97.5,0.6866765892805082,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,"Two Pointers, String, String Matching"
MEDIUM,String Compression,97.5,0.5795979364448804,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,"Filter Restaurants by Vegan-Friendly, Price and Distance",97.5,0.6319906851508205,https://leetcode.com/problems/filter-restaurants-by-vegan-friendly-price-and-distance,"Array, Sorting"
MEDIUM,Decode String,97.5,0.6107535001773311,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,97.5,0.3574745003722653,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Insert Delete GetRandom O(1),97.5,0.5496095653462109,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Top K Frequent Elements,97.5,0.6447836638751814,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Valid Anagram,97.5,0.6657012330130331,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,The Skyline Problem,97.5,0.4391103960267133,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
EASY,Reverse Linked List,97.5,0.7910870953835181,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Active Businesses,97.5,0.6591883035039072,https://leetcode.com/problems/active-businesses,Database
MEDIUM,Reverse Words in a String,97.5,0.5159531635710797,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
HARD,Word Ladder,97.5,0.4262859430417352,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
HARD,Word Ladder II,97.5,0.2715385938678559,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Merge Intervals,97.5,0.49292619087546086,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Group Anagrams,97.5,0.7083632885194401,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Longest Common Prefix,97.5,0.4537263489926818,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,97.5,0.6281386401244985,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
MEDIUM,Random Pick with Weight,79.5,0.48216403433678645,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Minimum String Length After Removing Substrings,55.8,0.7708839927453482,https://leetcode.com/problems/minimum-string-length-after-removing-substrings,"String, Stack, Simulation"
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,55.8,0.39556118188919115,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string,"String, Sliding Window"
