Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Min Cost to Connect All Points,100.0,0.6844241067007915,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
MEDIUM,Binary Tree Zigzag Level Order Traversal,100.0,0.610961851010656,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Group Anagrams,100.0,0.7043767916939088,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Boundary of Binary Tree,100.0,0.46851197821369306,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Top K Frequent Elements,100.0,0.641507132170219,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,LRU Cache,100.0,0.44550529382467696,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,First Missing Positive,100.0,0.40705775379059567,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Spiral Matrix,100.0,0.5309642050651477,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Binary Tree Maximum Path Sum,100.0,0.4095667502881552,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Maximum Frequency Stack,100.0,0.6671934435299813,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
