Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximum Frequency Stack,100.0,0.6615933159491246,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
HARD,Valid Number,100.0,0.21492470962082688,https://leetcode.com/problems/valid-number,String
MEDIUM,Reverse Linked List II,100.0,0.49505718549792843,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Group Anagrams,87.2,0.7083630471470812,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Boundary of Binary Tree,87.2,0.471050028663338,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,LRU Cache,87.2,0.45077547556519987,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Spiral Matrix,87.2,0.5375509840181855,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Binary Tree Maximum Path Sum,87.2,0.41163604800582904,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Decode String,87.2,0.6107531642210202,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Merge Intervals,87.2,0.4929257640301584,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Clone Graph,87.2,0.6217427102059856,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Surrounded Regions,87.2,0.42717550787156633,https://leetcode.com/problems/surrounded-regions,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Search a 2D Matrix,87.2,0.5218691895512093,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
HARD,Sliding Window Maximum,87.2,0.47536765011198573,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Increasing Triplet Subsequence,87.2,0.3912536443148688,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
HARD,Trapping Rain Water,87.2,0.6495017924045547,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
