Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Check If Word Is Valid After Substitutions,100.0,0.6019736059921531,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions,"String, Stack"
MEDIUM,Partitioning Into Minimum Number Of Deci-Binary Numbers,97.5,0.8862998213178719,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,"String, Greedy"
MEDIUM,Grumpy Bookstore Owner,97.5,0.6405479337259973,https://leetcode.com/problems/grumpy-bookstore-owner,"Array, Sliding Window"
HARD,Delivering Boxes from Storage to Ports,97.5,0.39390485629335975,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,"Array, Dynamic Programming, Segment Tree, Queue, Heap (Priority Queue), Prefix Sum, Monotonic Queue"
MEDIUM,Broken Calculator,97.5,0.551297403214314,https://leetcode.com/problems/broken-calculator,"Math, Greedy"
MEDIUM,Detect Cycles in 2D Grid,97.5,0.5030185404633716,https://leetcode.com/problems/detect-cycles-in-2d-grid,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Sum of an Hourglass,97.5,0.7589643035085746,https://leetcode.com/problems/maximum-sum-of-an-hourglass,"Array, Matrix, Prefix Sum"
HARD,Online Majority Element In Subarray,97.5,0.39135769647641055,https://leetcode.com/problems/online-majority-element-in-subarray,"Array, Binary Search, Design, Binary Indexed Tree, Segment Tree"
MEDIUM,Swap For Longest Repeated Character Substring,97.5,0.4364264431808739,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,"Hash Table, String, Sliding Window"
MEDIUM,Car Fleet,97.5,0.5347439376228195,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
MEDIUM,Minimum Processing Time,97.5,0.6925539605494165,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
MEDIUM,LRU Cache,83.8,0.4521472713752882,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Pacific Atlantic Water Flow,79.0,0.5753392481860802,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Increasing Triplet Subsequence,73.0,0.3912497382273071,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Group Anagrams,73.0,0.709288476016785,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Sliding Window Maximum,73.0,0.47604176540136595,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Rotting Oranges,73.0,0.5661845138036362,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Merge Intervals,73.0,0.4939526279002703,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Product of Array Except Self,65.4,0.6777995484958389,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Top K Frequent Elements,65.4,0.6456601799887839,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Valid Number,65.4,0.2156350226634436,https://leetcode.com/problems/valid-number,String
MEDIUM,Decode String,65.4,0.6115256876997249,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Search a 2D Matrix,65.4,0.5228964741467245,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
HARD,Maximum Frequency Stack,65.4,0.6620493032659615,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
MEDIUM,Spiral Matrix,65.4,0.5393974123278643,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Two Sum,65.4,0.5577698997876935,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Reverse Linked List II,65.4,0.4959173738249868,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Boundary of Binary Tree,65.4,0.4715845638416677,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,First Missing Positive,65.4,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Set Matrix Zeroes,65.4,0.6070890553968923,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Meeting Rooms II,54.7,0.5214180798306428,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Search in Rotated Sorted Array,54.7,0.4283723157644864,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Amount of Time for Binary Tree to Be Infected,54.7,0.6373515517663223,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Clone Graph,54.7,0.623857864474346,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Surrounded Regions,54.7,0.42886504456872826,https://leetcode.com/problems/surrounded-regions,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Palindromic Subsequence,54.7,0.6409932334165747,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
HARD,Merge k Sorted Lists,54.7,0.5677422422042385,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Binary Tree Maximum Path Sum,54.7,0.4122430107410358,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Swap Nodes in Pairs,54.7,0.6720139511448184,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Longest Common Subsequence,54.7,0.5824941302102946,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,54.7,0.7796926022806927,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
MEDIUM,Find Minimum in Rotated Sorted Array,54.7,0.5264828672570624,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,All Nodes Distance K in Binary Tree,54.7,0.6644220548657757,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Longest Palindromic Substring,54.7,0.35846114414542546,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Container With Most Water,54.7,0.5778286738522747,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Jump Game II,54.7,0.41503315072963,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Word Ladder,54.7,0.428119387533855,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Course Schedule,54.7,0.4923433873628787,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Heaters,54.7,0.39952991914941977,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,54.7,0.5675053393759442,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
EASY,Best Time to Buy and Sell Stock,54.7,0.5525960901035435,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Islands,54.7,0.6232002004151457,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Maximum Product of Three Numbers,54.7,0.4531161367204162,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Add Two Numbers,54.7,0.46225125841551756,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Reverse Nodes in k-Group,54.7,0.6304370910860896,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Min Cost to Connect All Points,54.7,0.6902176550628305,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
MEDIUM,3Sum,54.7,0.37070968431674167,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Word Break,54.7,0.4827379304408115,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Binary Tree Zigzag Level Order Traversal,54.7,0.6168284507219668,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Trapping Rain Water,54.7,0.6510205917348408,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
