Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Car Fleet,100.0,0.5312989416031382,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
MEDIUM,Check If Word Is Valid After Substitutions,100.0,0.5996466230618978,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions,"String, Stack"
MEDIUM,Partitioning Into Minimum Number Of Deci-Binary Numbers,97.5,0.8859921733250066,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,"String, Greedy"
MEDIUM,Minimum Processing Time,97.5,0.6886269804862557,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
HARD,Online Majority Element In Subarray,97.5,0.4229350114312878,https://leetcode.com/problems/online-majority-element-in-subarray,"Array, Binary Search, Design, Binary Indexed Tree, Segment Tree"
MEDIUM,Swap For Longest Repeated Character Substring,97.5,0.4361498363437992,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,"Hash Table, String, Sliding Window"
MEDIUM,Detect Cycles in 2D Grid,97.5,0.4980092835362893,https://leetcode.com/problems/detect-cycles-in-2d-grid,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Delivering Boxes from Storage to Ports,97.5,0.3916832288640881,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,"Array, Dynamic Programming, Segment Tree, Queue, Heap (Priority Queue), Prefix Sum, Monotonic Queue"
MEDIUM,Grumpy Bookstore Owner,97.5,0.6408544807766232,https://leetcode.com/problems/grumpy-bookstore-owner,"Array, Sliding Window"
MEDIUM,Maximum Sum of an Hourglass,97.5,0.7576990598697272,https://leetcode.com/problems/maximum-sum-of-an-hourglass,"Array, Matrix, Prefix Sum"
MEDIUM,Broken Calculator,97.5,0.5500700262535704,https://leetcode.com/problems/broken-calculator,"Math, Greedy"
HARD,First Missing Positive,84.0,0.4080076849183477,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,LRU Cache,79.2,0.44717835054981087,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Boundary of Binary Tree,73.3,0.46929193258799917,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Rotting Oranges,73.3,0.5618144300555002,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Pacific Atlantic Water Flow,73.3,0.5711306074175031,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Group Anagrams,73.3,0.7056684366063173,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Product of Array Except Self,65.8,0.6750764924014763,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Top K Frequent Elements,65.8,0.6425185501433434,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Spiral Matrix,65.8,0.5330340724281093,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
