Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Check If Word Is Valid After Substitutions,100.0,0.6049278825925241,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions,"String, Stack"
MEDIUM,Car Fleet,100.0,0.5282482075735718,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
MEDIUM,Maximum Sum of an Hourglass,97.5,0.7573961508023372,https://leetcode.com/problems/maximum-sum-of-an-hourglass,"Array, Matrix, Prefix Sum"
HARD,Online Majority Element In Subarray,97.5,0.4216434251469402,https://leetcode.com/problems/online-majority-element-in-subarray,"Array, Binary Search, Design, Binary Indexed Tree, Segment Tree"
MEDIUM,Grumpy Bookstore Owner,97.5,0.6412033664501929,https://leetcode.com/problems/grumpy-bookstore-owner,"Array, Sliding Window"
MEDIUM,Minimum Processing Time,97.5,0.6944193673194907,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
MEDIUM,Swap For Longest Repeated Character Substring,97.5,0.43738398713030563,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,"Hash Table, String, Sliding Window"
MEDIUM,Detect Cycles in 2D Grid,97.5,0.4944329023539142,https://leetcode.com/problems/detect-cycles-in-2d-grid,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Delivering Boxes from Storage to Ports,97.5,0.3910273149840706,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,"Array, Dynamic Programming, Segment Tree, Queue, Heap (Priority Queue), Prefix Sum, Monotonic Queue"
MEDIUM,Broken Calculator,97.5,0.5491074379324896,https://leetcode.com/problems/broken-calculator,"Math, Greedy"
MEDIUM,Partitioning Into Minimum Number Of Deci-Binary Numbers,97.5,0.8878833773662196,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,"String, Greedy"
HARD,First Missing Positive,84.2,0.40529966614669133,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Boundary of Binary Tree,73.7,0.46686129764961487,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Group Anagrams,73.7,0.7021299413613076,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,LRU Cache,73.7,0.442653148033157,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Pacific Atlantic Water Flow,73.7,0.5678536742297001,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Sliding Window Maximum,66.2,0.4719096668593966,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Two Sum,66.2,0.5490437673304935,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotting Oranges,66.2,0.5584687594504337,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Course Schedule,55.7,0.4834606185658112,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,All Nodes Distance K in Binary Tree,55.7,0.6574695140823275,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
