Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Check If Word Is Valid After Substitutions,100.0,0.6005685513984919,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions,"String, Stack"
MEDIUM,Car Fleet,100.0,0.5327925762831264,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
MEDIUM,Maximum Sum of an Hourglass,97.5,0.7582319255547602,https://leetcode.com/problems/maximum-sum-of-an-hourglass,"Array, Matrix, Prefix Sum"
MEDIUM,Minimum Processing Time,97.5,0.6903868637339243,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
HARD,Delivering Boxes from Storage to Ports,97.5,0.39237002365493984,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,"Array, Dynamic Programming, Segment Tree, Queue, Heap (Priority Queue), Prefix Sum, Monotonic Queue"
MEDIUM,Partitioning Into Minimum Number Of Deci-Binary Numbers,97.5,0.8861984938198098,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,"String, Greedy"
HARD,Online Majority Element In Subarray,97.5,0.39037366988369215,https://leetcode.com/problems/online-majority-element-in-subarray,"Array, Binary Search, Design, Binary Indexed Tree, Segment Tree"
MEDIUM,Swap For Longest Repeated Character Substring,97.5,0.43595556835084687,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,"Hash Table, String, Sliding Window"
MEDIUM,Grumpy Bookstore Owner,97.5,0.6408926074137754,https://leetcode.com/problems/grumpy-bookstore-owner,"Array, Sliding Window"
MEDIUM,Broken Calculator,97.5,0.5504535430242189,https://leetcode.com/problems/broken-calculator,"Math, Greedy"
MEDIUM,Detect Cycles in 2D Grid,97.5,0.500047665351103,https://leetcode.com/problems/detect-cycles-in-2d-grid,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,79.1,0.44936913927461214,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,73.2,0.707241685954302,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,First Missing Positive,73.2,0.4093486744532396,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Sliding Window Maximum,73.2,0.4746534078908036,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Rotting Oranges,73.2,0.5635837815362494,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Pacific Atlantic Water Flow,73.2,0.5728127638512825,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Product of Array Except Self,65.6,0.676211936954398,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Boundary of Binary Tree,65.6,0.47031082721786616,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Valid Number,65.6,0.21410757466141983,https://leetcode.com/problems/valid-number,String
MEDIUM,Top K Frequent Elements,65.6,0.6438807978394042,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Spiral Matrix,65.6,0.5357356062991769,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Two Sum,65.6,0.5554655370824897,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Search a 2D Matrix,65.6,0.5208708621239933,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Merge Intervals,65.6,0.4919334438128869,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Meeting Rooms II,55.0,0.5207970922044363,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Find Minimum in Rotated Sorted Array,55.0,0.524601214888915,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Decode String,55.0,0.6097526238524069,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Increasing Triplet Subsequence,55.0,0.39139753944627564,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Search in Rotated Sorted Array,55.0,0.4264870283937034,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Maximum Frequency Stack,55.0,0.6610471197167989,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
MEDIUM,Reverse Linked List II,55.0,0.49417689327121406,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,Merge k Sorted Lists,55.0,0.5644311029517671,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Scramble String,55.0,0.42021702047455606,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,55.0,0.4111835301715405,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Clone Graph,55.0,0.6195345441630575,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Longest Common Subsequence,55.0,0.5815542907868118,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Amount of Time for Binary Tree to Be Infected,55.0,0.6345262620835733,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,55.0,0.5506579973545759,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Islands,55.0,0.6206908170020644,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Binary Tree Zigzag Level Order Traversal,55.0,0.6142385557931963,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Longest Palindromic Substring,55.0,0.3564847732660419,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
