Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Car Fleet,100.0,0.5301235247162178,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
MEDIUM,Check If Word Is Valid After Substitutions,100.0,0.6060596023748209,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions,"String, Stack"
MEDIUM,Detect Cycles in 2D Grid,97.5,0.49671179121106657,https://leetcode.com/problems/detect-cycles-in-2d-grid,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Minimum Processing Time,97.5,0.6954954305387818,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
MEDIUM,Swap For Longest Repeated Character Substring,97.5,0.43651568795018925,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,"Hash Table, String, Sliding Window"
MEDIUM,Maximum Sum of an Hourglass,97.5,0.7576548738371036,https://leetcode.com/problems/maximum-sum-of-an-hourglass,"Array, Matrix, Prefix Sum"
HARD,Delivering Boxes from Storage to Ports,97.5,0.39183484349258646,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,"Array, Dynamic Programming, Segment Tree, Queue, Heap (Priority Queue), Prefix Sum, Monotonic Queue"
MEDIUM,Grumpy Bookstore Owner,97.5,0.6408107485604606,https://leetcode.com/problems/grumpy-bookstore-owner,"Array, Sliding Window"
MEDIUM,Partitioning Into Minimum Number Of Deci-Binary Numbers,97.5,0.8874557889921565,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,"String, Greedy"
MEDIUM,Broken Calculator,97.5,0.5497455021922089,https://leetcode.com/problems/broken-calculator,"Math, Greedy"
HARD,Online Majority Element In Subarray,97.5,0.4224753989817119,https://leetcode.com/problems/online-majority-element-in-subarray,"Array, Binary Search, Design, Binary Indexed Tree, Segment Tree"
HARD,First Missing Positive,84.1,0.40705775379059567,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,LRU Cache,79.3,0.44550529382467696,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Pacific Atlantic Water Flow,73.4,0.5701307998434822,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Group Anagrams,73.4,0.7043767916939088,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Rotting Oranges,73.4,0.5605295060414268,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Boundary of Binary Tree,73.4,0.46851197821369306,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Top K Frequent Elements,65.9,0.641507132170219,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Spiral Matrix,65.9,0.5309642050651477,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Two Sum,65.9,0.5518545222660063,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Sliding Window Maximum,65.9,0.47299679698291597,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Heaters,55.3,0.3947159652313376,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
HARD,Merge k Sorted Lists,55.3,0.5594076664408686,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Binary Tree Maximum Path Sum,55.3,0.4095667502881552,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Palindromic Substring,55.3,0.35378230106860736,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Common Subsequence,55.3,0.5802387795729239,https://leetcode.com/problems/longest-common-subsequence,"String, Dynamic Programming"
MEDIUM,Amount of Time for Binary Tree to Be Infected,55.3,0.6322491024446939,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Find Minimum in Rotated Sorted Array,55.3,0.5222731445263924,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Number of Islands,55.3,0.6170178662001234,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Binary Tree Zigzag Level Order Traversal,55.3,0.6109620183263704,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Word Break,55.3,0.4793527029581747,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,3Sum,55.3,0.36531438681469974,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Min Cost to Connect All Points,55.3,0.6844241067007915,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
MEDIUM,Container With Most Water,55.3,0.572681004322945,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Reverse Nodes in k-Group,55.3,0.6218896761090508,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Product of Array Except Self,55.3,0.674317884757229,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,55.3,0.780301251887642,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
EASY,Maximum Product of Three Numbers,55.3,0.45238759033559695,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
EASY,Best Time to Buy and Sell Stock,55.3,0.5482911200784466,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,All Nodes Distance K in Binary Tree,55.3,0.6592901375870461,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Longest Common Prefix,55.3,0.44980457826121645,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Jump Game II,55.3,0.4118350123179745,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Word Ladder,55.3,0.41982249251020515,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Degree of an Array,55.3,0.5716306372706867,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Add Two Numbers,55.3,0.45555857277074707,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Course Schedule,55.3,0.4857210049278207,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,55.3,0.5667765002804263,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Maximum Frequency Stack,55.3,0.6671934435299813,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
