Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,First Missing Positive,100.0,0.40529966614669133,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Check If Word Is Valid After Substitutions,84.7,0.6049278825925241,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions,"String, Stack"
MEDIUM,Car Fleet,84.7,0.5282482075735718,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
MEDIUM,LRU Cache,84.7,0.44265302186259453,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Pacific Atlantic Water Flow,84.7,0.5678536742297001,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Two Sum,84.7,0.5490437673304935,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotting Oranges,84.7,0.5584687594504337,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,72.5,0.3620169511760375,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Swap For Longest Repeated Character Substring,72.5,0.43738398713030563,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,72.5,0.5468398526295797,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Reverse Nodes in k-Group,72.5,0.6182059921148954,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Broken Calculator,72.5,0.5491074379324896,https://leetcode.com/problems/broken-calculator,"Math, Greedy"
MEDIUM,Maximum Sum of an Hourglass,72.5,0.7573961508023372,https://leetcode.com/problems/maximum-sum-of-an-hourglass,"Array, Matrix, Prefix Sum"
MEDIUM,Partitioning Into Minimum Number Of Deci-Binary Numbers,72.5,0.8878833773662196,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,"String, Greedy"
HARD,Online Majority Element In Subarray,72.5,0.4216434251469402,https://leetcode.com/problems/online-majority-element-in-subarray,"Array, Binary Search, Design, Binary Indexed Tree, Segment Tree"
MEDIUM,Minimum Processing Time,72.5,0.6944193673194907,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
MEDIUM,Grumpy Bookstore Owner,72.5,0.6412033664501929,https://leetcode.com/problems/grumpy-bookstore-owner,"Array, Sliding Window"
HARD,Delivering Boxes from Storage to Ports,72.5,0.3910273149840706,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,"Array, Dynamic Programming, Segment Tree, Queue, Heap (Priority Queue), Prefix Sum, Monotonic Queue"
MEDIUM,Detect Cycles in 2D Grid,72.5,0.4944329023539142,https://leetcode.com/problems/detect-cycles-in-2d-grid,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Longest Common Prefix,72.5,0.44745641761597954,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Product of Array Except Self,72.5,0.6731221411400977,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Add Two Numbers,72.5,0.4527251851049995,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Palindromic Substring,72.5,0.35189256776167044,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Coin Change,72.5,0.4567930265541398,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,All Nodes Distance K in Binary Tree,72.5,0.6574695140823275,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Sliding Window Maximum,72.5,0.4719096668593966,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,72.5,0.5667552460368368,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
EASY,Degree of an Array,72.5,0.5708961532701793,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Boundary of Binary Tree,72.5,0.46686129764961487,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Heaters,72.5,0.3927003101801833,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Course Schedule,72.5,0.4834606185658112,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Word Ladder,72.5,0.4165566700196262,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Group Anagrams,72.5,0.7021299413613076,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Jump Game II,72.5,0.4107501931489611,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Container With Most Water,72.5,0.5703980385250597,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Maximum Product of Three Numbers,72.5,0.4523976759048082,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
