Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Check If Word Is Valid After Substitutions,100.0,0.6005685513984919,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions,"String, Stack"
HARD,First Missing Positive,100.0,0.4093486744532396,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Two Sum,100.0,0.5554655370824897,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Pacific Atlantic Water Flow,100.0,0.5728127638512825,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Car Fleet,100.0,0.5327925762831264,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
MEDIUM,Rotting Oranges,100.0,0.5635837815362494,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,LRU Cache,100.0,0.44936913927461214,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Palindromic Substring,85.7,0.3564847732660419,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Partitioning Into Minimum Number Of Deci-Binary Numbers,85.7,0.8861984938198098,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,"String, Greedy"
MEDIUM,Minimum Processing Time,85.7,0.6903868637339243,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
MEDIUM,Grumpy Bookstore Owner,85.7,0.6408926074137754,https://leetcode.com/problems/grumpy-bookstore-owner,"Array, Sliding Window"
MEDIUM,Detect Cycles in 2D Grid,85.7,0.500047665351103,https://leetcode.com/problems/detect-cycles-in-2d-grid,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Delivering Boxes from Storage to Ports,85.7,0.39237002365493984,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,"Array, Dynamic Programming, Segment Tree, Queue, Heap (Priority Queue), Prefix Sum, Monotonic Queue"
MEDIUM,Swap For Longest Repeated Character Substring,85.7,0.43595556835084687,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,"Hash Table, String, Sliding Window"
EASY,Maximum Product of Three Numbers,85.7,0.45266777170504435,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Amount of Time for Binary Tree to Be Infected,85.7,0.6345262620835733,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,85.7,0.7794894077806169,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
HARD,Scramble String,85.7,0.42021702047455606,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
MEDIUM,Top K Frequent Elements,85.7,0.6438807978394042,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Online Majority Element In Subarray,85.7,0.39037366988369215,https://leetcode.com/problems/online-majority-element-in-subarray,"Array, Binary Search, Design, Binary Indexed Tree, Segment Tree"
HARD,Reverse Nodes in k-Group,85.7,0.6268004199230142,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Maximum Sum of an Hourglass,85.7,0.7582319255547602,https://leetcode.com/problems/maximum-sum-of-an-hourglass,"Array, Matrix, Prefix Sum"
MEDIUM,Broken Calculator,85.7,0.5504535430242189,https://leetcode.com/problems/broken-calculator,"Math, Greedy"
MEDIUM,Container With Most Water,85.7,0.5757717936050792,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Best Time to Buy and Sell Stock,85.7,0.5506579973545759,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Add Two Numbers,85.7,0.45941468877438985,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Product of Array Except Self,85.7,0.676211936954398,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,All Nodes Distance K in Binary Tree,85.7,0.6620410714742182,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Sliding Window Maximum,85.7,0.4746532159133141,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,85.7,0.5668454536764628,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Heaters,85.7,0.397792441242537,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Course Schedule,85.7,0.4894561109262901,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Word Ladder,85.7,0.42456194383921475,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Group Anagrams,85.7,0.707241685954302,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Jump Game II,85.7,0.4135617623895197,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Min Cost to Connect All Points,85.7,0.6874822792966953,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
