Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Pacific Atlantic Water Flow,100.0,0.5753392481860802,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Sliding Window Maximum,90.7,0.47604176540136595,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,LRU Cache,90.7,0.4521472713752882,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Check If Word Is Valid After Substitutions,90.7,0.6019736059921531,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions,"String, Stack"
EASY,Two Sum,90.7,0.5577698857291907,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotting Oranges,90.7,0.5661845138036362,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Grumpy Bookstore Owner,77.6,0.6405479337259973,https://leetcode.com/problems/grumpy-bookstore-owner,"Array, Sliding Window"
MEDIUM,Car Fleet,77.6,0.5347439376228195,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
HARD,Delivering Boxes from Storage to Ports,77.6,0.39390485629335975,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,"Array, Dynamic Programming, Segment Tree, Queue, Heap (Priority Queue), Prefix Sum, Monotonic Queue"
MEDIUM,Detect Cycles in 2D Grid,77.6,0.5030185404633716,https://leetcode.com/problems/detect-cycles-in-2d-grid,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Maximum Product of Three Numbers,77.6,0.4531161367204162,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Longest Palindromic Substring,77.6,0.35846114414542546,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Amount of Time for Binary Tree to Be Infected,77.6,0.6373515517663223,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Partitioning Into Minimum Number Of Deci-Binary Numbers,77.6,0.8862998213178719,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,"String, Greedy"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,77.6,0.7796926022806927,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
MEDIUM,Top K Frequent Elements,77.6,0.6456601799887839,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Min Cost to Connect All Points,77.6,0.6902176550628305,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
MEDIUM,3Sum,77.6,0.37070968431674167,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Merge Intervals,77.6,0.4939526279002703,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Word Break,77.6,0.4827379304408115,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Minimum Processing Time,77.6,0.6925539605494165,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
MEDIUM,Maximum Sum of an Hourglass,77.6,0.7589643035085746,https://leetcode.com/problems/maximum-sum-of-an-hourglass,"Array, Matrix, Prefix Sum"
HARD,Online Majority Element In Subarray,77.6,0.39135769647641055,https://leetcode.com/problems/online-majority-element-in-subarray,"Array, Binary Search, Design, Binary Indexed Tree, Segment Tree"
MEDIUM,Swap For Longest Repeated Character Substring,77.6,0.4364264431808739,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,"Hash Table, String, Sliding Window"
MEDIUM,Container With Most Water,77.6,0.5778286738522747,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Broken Calculator,77.6,0.551297403214314,https://leetcode.com/problems/broken-calculator,"Math, Greedy"
HARD,Reverse Nodes in k-Group,77.6,0.6304370910860896,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Best Time to Buy and Sell Stock,77.6,0.5525960901035435,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Add Two Numbers,77.6,0.46225125841551756,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Product of Array Except Self,77.6,0.6777995484958389,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,All Nodes Distance K in Binary Tree,77.6,0.6644220548657757,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,77.6,0.5675053393759442,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Heaters,77.6,0.39952991914941977,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Course Schedule,77.6,0.4923433873628787,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Word Ladder,77.6,0.428119387533855,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Jump Game II,77.6,0.41503315072963,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,First Missing Positive,77.6,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Binary Tree Zigzag Level Order Traversal,77.6,0.6168284507219668,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
