Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Pacific Atlantic Water Flow,100.0,0.5739982821930285,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Check If Word Is Valid After Substitutions,90.7,0.6011566226618275,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions,"String, Stack"
EASY,Two Sum,90.7,0.556802699135007,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,90.7,0.45077547556519987,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Rotting Oranges,90.7,0.5647294569067834,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Car Fleet,90.7,0.533815314491992,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,77.7,0.3574432650475824,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Online Majority Element In Subarray,77.7,0.3908012906142748,https://leetcode.com/problems/online-majority-element-in-subarray,"Array, Binary Search, Design, Binary Indexed Tree, Segment Tree"
MEDIUM,Partitioning Into Minimum Number Of Deci-Binary Numbers,77.7,0.8862524712601596,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,"String, Greedy"
MEDIUM,Minimum Processing Time,77.7,0.6918079242479221,https://leetcode.com/problems/minimum-processing-time,"Array, Greedy, Sorting"
MEDIUM,Grumpy Bookstore Owner,77.7,0.6407432938888672,https://leetcode.com/problems/grumpy-bookstore-owner,"Array, Sliding Window"
HARD,Delivering Boxes from Storage to Ports,77.7,0.393562253211376,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports,"Array, Dynamic Programming, Segment Tree, Queue, Heap (Priority Queue), Prefix Sum, Monotonic Queue"
MEDIUM,Maximum Sum of an Hourglass,77.7,0.758581642887185,https://leetcode.com/problems/maximum-sum-of-an-hourglass,"Array, Matrix, Prefix Sum"
MEDIUM,Detect Cycles in 2D Grid,77.7,0.5015516086739169,https://leetcode.com/problems/detect-cycles-in-2d-grid,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Maximum Product of Three Numbers,77.7,0.4528310893621557,https://leetcode.com/problems/maximum-product-of-three-numbers,"Array, Math, Sorting"
MEDIUM,Amount of Time for Binary Tree to Be Infected,77.7,0.6358733790999237,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,77.7,0.7796330879929694,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
HARD,Scramble String,77.7,0.4210430121588641,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
MEDIUM,Top K Frequent Elements,77.7,0.6447832653250952,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Swap For Longest Repeated Character Substring,77.7,0.43637925480511114,https://leetcode.com/problems/swap-for-longest-repeated-character-substring,"Hash Table, String, Sliding Window"
HARD,Reverse Nodes in k-Group,77.7,0.6285948266124478,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
