Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Edge Weight Equilibrium Queries in a Tree,100.0,0.4360486546258754,https://leetcode.com/problems/minimum-edge-weight-equilibrium-queries-in-a-tree,"Array, Tree, Graph, Strongly Connected Component"
HARD,Apply Operations on Array to Maximize Sum of Squares,91.6,0.4524025934678544,https://leetcode.com/problems/apply-operations-on-array-to-maximize-sum-of-squares,"Array, Hash Table, Greedy, Bit Manipulation"
HARD,Maximize Score After N Operations,89.6,0.5781284729939987,https://leetcode.com/problems/maximize-score-after-n-operations,"Array, Math, Dynamic Programming, Backtracking, Bit Manipulation, Number Theory, Bitmask"
MEDIUM,Next Greater Numerically Balanced Number,89.6,0.4896236593260138,https://leetcode.com/problems/next-greater-numerically-balanced-number,"Hash Table, Math, Backtracking, Counting, Enumeration"
HARD,Create Components With Same Value,87.3,0.5309783958281599,https://leetcode.com/problems/create-components-with-same-value,"Array, Math, Tree, Depth-First Search, Enumeration"
MEDIUM,Choose Edges to Maximize Score in a Tree,87.3,0.5611827618748034,https://leetcode.com/problems/choose-edges-to-maximize-score-in-a-tree,"Dynamic Programming, Tree, Depth-First Search"
MEDIUM,Maximum Subarray Sum After One Operation,87.3,0.651996415413721,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation,"Array, Dynamic Programming"
HARD,Closest Subsequence Sum,87.3,0.4116720426074563,https://leetcode.com/problems/closest-subsequence-sum,"Array, Two Pointers, Dynamic Programming, Bit Manipulation, Sorting, Bitmask"
MEDIUM,Minimum Time to Revert Word to Initial State I,87.3,0.4152231172975987,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-i,"String, Rolling Hash, String Matching, Hash Function"
HARD,Minimum Time to Revert Word to Initial State II,87.3,0.349714252560123,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-ii,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Number of Same-End Substrings,87.3,0.6134693586359421,https://leetcode.com/problems/number-of-same-end-substrings,"Array, Hash Table, String, Counting, Prefix Sum"
HARD,Count the Number of Powerful Integers,87.3,0.26913752913752914,https://leetcode.com/problems/count-the-number-of-powerful-integers,"Math, String, Dynamic Programming"
HARD,Maximum Score of Non-overlapping Intervals,87.3,0.32268606367278097,https://leetcode.com/problems/maximum-score-of-non-overlapping-intervals,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Apply Bitwise Operations to Make Strings Equal,87.3,0.41914486798746997,https://leetcode.com/problems/apply-bitwise-operations-to-make-strings-equal,"String, Bit Manipulation"
HARD,Number of Great Partitions,87.3,0.322446712084442,https://leetcode.com/problems/number-of-great-partitions,"Array, Dynamic Programming"
MEDIUM,Asteroid Collision,78.7,0.4515097043793789,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Robot Collisions,70.7,0.5671819861362115,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,65.3,0.4696850770556141,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"String, Dynamic Programming, Greedy"
HARD,Serialize and Deserialize Binary Tree,65.3,0.5843156584090285,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Minimize the Difference Between Target and Chosen Elements,65.3,0.35714285714285715,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements,"Array, Dynamic Programming, Matrix"
MEDIUM,Insert Delete GetRandom O(1),65.3,0.5493268821669878,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Number of Provinces,65.3,0.6808300953579537,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Validate IP Address,58.5,0.2770154047263913,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Set Matrix Zeroes,58.5,0.590606282724178,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,Count of Smaller Numbers After Self,58.5,0.4271865583141738,https://leetcode.com/problems/count-of-smaller-numbers-after-self,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
HARD,Maximum Profit in Job Scheduling,58.5,0.543374168176724,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Trapping Rain Water,58.5,0.6439807205456987,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Count Valid Paths in a Tree,58.5,0.35510571300044985,https://leetcode.com/problems/count-valid-paths-in-a-tree,"Math, Dynamic Programming, Tree, Depth-First Search, Number Theory"
MEDIUM,Partition Labels,58.5,0.8021149227419684,https://leetcode.com/problems/partition-labels,"Hash Table, Two Pointers, String, Greedy"
HARD,Max Points on a Line,58.5,0.28497359115343224,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Sum of Matrix After Queries,48.8,0.3114903739765435,https://leetcode.com/problems/sum-of-matrix-after-queries,"Array, Hash Table"
MEDIUM,3Sum,48.8,0.36531514510247365,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Sort Colors,48.8,0.664768045175775,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,First Missing Positive,48.8,0.4070595218243245,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,LRU Cache,48.8,0.44550446875530114,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Largest Rectangle in Histogram,48.8,0.46695287341880964,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Longest Univalue Path,48.8,0.42363540732822413,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Single Element in a Sorted Array,48.8,0.591496822266053,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
HARD,Longest Valid Parentheses,48.8,0.3577091038412669,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Container With Most Water,48.8,0.5726822696614919,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Russian Doll Envelopes,48.8,0.3718424507261057,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Increasing Triplet Subsequence,48.8,0.3915668107118253,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
EASY,Best Time to Buy and Sell Stock,48.8,0.5482915121971322,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
