Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Minimum Edge Weight Equilibrium Queries in a Tree,100.0,0.44255042290175667,https://leetcode.com/problems/minimum-edge-weight-equilibrium-queries-in-a-tree
HARD,Apply Operations on Array to Maximize Sum of Squares,91.6,0.4540409079570965,https://leetcode.com/problems/apply-operations-on-array-to-maximize-sum-of-squares
HARD,Maximize Score After N Operations,89.5,0.5782283421880082,https://leetcode.com/problems/maximize-score-after-n-operations
MEDIUM,Next Greater Numerically Balanced Number,89.5,0.48870851606990906,https://leetcode.com/problems/next-greater-numerically-balanced-number
HARD,Create Components With Same Value,87.2,0.5333118348919703,https://leetcode.com/problems/create-components-with-same-value
MEDIUM,Choose Edges to Maximize Score in a Tree,87.2,0.5862900447812608,https://leetcode.com/problems/choose-edges-to-maximize-score-in-a-tree
MEDIUM,Maximum Subarray Sum After One Operation,87.2,0.6558756054040277,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation
HARD,Closest Subsequence Sum,87.2,0.40640875341930444,https://leetcode.com/problems/closest-subsequence-sum
MEDIUM,Minimum Time to Revert Word to Initial State I,87.2,0.41190560332979936,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-i
HARD,Minimum Time to Revert Word to Initial State II,87.2,0.3486765365634813,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-ii
MEDIUM,Number of Same-End Substrings,87.2,0.6170384502494863,https://leetcode.com/problems/number-of-same-end-substrings
HARD,Count the Number of Powerful Integers,87.2,0.26523839734517596,https://leetcode.com/problems/count-the-number-of-powerful-integers
HARD,Maximum Score of Non-overlapping Intervals,87.2,0.29118370214260625,https://leetcode.com/problems/maximum-score-of-non-overlapping-intervals
MEDIUM,Apply Bitwise Operations to Make Strings Equal,87.2,0.41635865276797207,https://leetcode.com/problems/apply-bitwise-operations-to-make-strings-equal
HARD,Number of Great Partitions,87.2,0.32256860182938213,https://leetcode.com/problems/number-of-great-partitions
MEDIUM,Asteroid Collision,78.6,0.4495272219362587,https://leetcode.com/problems/asteroid-collision
HARD,Robot Collisions,70.5,0.5684231362676628,https://leetcode.com/problems/robot-collisions
HARD,Serialize and Deserialize Binary Tree,65.1,0.580218113955794,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,Minimize the Difference Between Target and Chosen Elements,65.1,0.3547380633243599,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,65.1,0.46931941298138485,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters
MEDIUM,Insert Delete GetRandom O(1),65.1,0.5480533067426245,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Number of Provinces,65.1,0.6767883938198901,https://leetcode.com/problems/number-of-provinces
HARD,Russian Doll Envelopes,65.1,0.37126341866226265,https://leetcode.com/problems/russian-doll-envelopes
MEDIUM,Partition Labels,58.2,0.8011386222368329,https://leetcode.com/problems/partition-labels
MEDIUM,Validate IP Address,58.2,0.2762710185176585,https://leetcode.com/problems/validate-ip-address
HARD,Maximum Profit in Job Scheduling,58.2,0.5432060956094807,https://leetcode.com/problems/maximum-profit-in-job-scheduling
MEDIUM,Set Matrix Zeroes,58.2,0.5837231372672158,https://leetcode.com/problems/set-matrix-zeroes
HARD,Max Points on a Line,58.2,0.28065379805171226,https://leetcode.com/problems/max-points-on-a-line
HARD,Trapping Rain Water,58.2,0.6378165731586546,https://leetcode.com/problems/trapping-rain-water
HARD,Count Valid Paths in a Tree,58.2,0.3520476476291611,https://leetcode.com/problems/count-valid-paths-in-a-tree
HARD,Count of Smaller Numbers After Self,58.2,0.4266832182870327,https://leetcode.com/problems/count-of-smaller-numbers-after-self
MEDIUM,House Robber II,48.5,0.4289896299902166,https://leetcode.com/problems/house-robber-ii
MEDIUM,Longest Univalue Path,48.5,0.42169138560901165,https://leetcode.com/problems/longest-univalue-path
MEDIUM,Sort Colors,48.5,0.6582538978544011,https://leetcode.com/problems/sort-colors
HARD,First Missing Positive,48.5,0.403397430134546,https://leetcode.com/problems/first-missing-positive
EASY,Best Time to Buy and Sell Stock,48.5,0.5452647632178377,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,Largest Rectangle in Histogram,48.5,0.4615975995990699,https://leetcode.com/problems/largest-rectangle-in-histogram
HARD,Odd Even Jump,48.5,0.4041448744769875,https://leetcode.com/problems/odd-even-jump
EASY,Next Greater Element I,48.5,0.7361297059381274,https://leetcode.com/problems/next-greater-element-i
MEDIUM,3Sum,48.5,0.36009160338599666,https://leetcode.com/problems/3sum
MEDIUM,Single Element in a Sorted Array,48.5,0.5923470132259105,https://leetcode.com/problems/single-element-in-a-sorted-array
MEDIUM,LRU Cache,48.5,0.43978156364793336,https://leetcode.com/problems/lru-cache
HARD,Student Attendance Record II,48.5,0.5549380126322596,https://leetcode.com/problems/student-attendance-record-ii
HARD,Longest Valid Parentheses,48.5,0.3529605445528003,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Sum of Matrix After Queries,48.5,0.3109195240640207,https://leetcode.com/problems/sum-of-matrix-after-queries
MEDIUM,Container With Most Water,48.5,0.5676723427018329,https://leetcode.com/problems/container-with-most-water
HARD,Remove Boxes,48.5,0.4810799988559334,https://leetcode.com/problems/remove-boxes
MEDIUM,Increasing Triplet Subsequence,48.5,0.3924397372373457,https://leetcode.com/problems/increasing-triplet-subsequence
MEDIUM,Reach a Number,48.5,0.43547160428824244,https://leetcode.com/problems/reach-a-number
