Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Edge Weight Equilibrium Queries in a Tree,100.0,0.4281724754244862,https://leetcode.com/problems/minimum-edge-weight-equilibrium-queries-in-a-tree,"Array, Tree, Graph, Strongly Connected Component"
HARD,Apply Operations on Array to Maximize Sum of Squares,94.5,0.43175331579830994,https://leetcode.com/problems/apply-operations-on-array-to-maximize-sum-of-squares,"Array, Hash Table, Greedy, Bit Manipulation"
MEDIUM,Next Greater Numerically Balanced Number,92.4,0.49083484294881635,https://leetcode.com/problems/next-greater-numerically-balanced-number,"Hash Table, Math, Backtracking, Counting, Enumeration"
HARD,Maximize Score After N Operations,92.4,0.5785412456365975,https://leetcode.com/problems/maximize-score-after-n-operations,"Array, Math, Dynamic Programming, Backtracking, Bit Manipulation, Number Theory, Bitmask"
HARD,Maximum Score of Non-overlapping Intervals,90.0,0.3064978278953693,https://leetcode.com/problems/maximum-score-of-non-overlapping-intervals,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Closest Subsequence Sum,90.0,0.4160445423134075,https://leetcode.com/problems/closest-subsequence-sum,"Array, Two Pointers, Dynamic Programming, Bit Manipulation, Sorting, Bitmask"
HARD,Minimum Time to Revert Word to Initial State II,90.0,0.34371094509400957,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-ii,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Choose Edges to Maximize Score in a Tree,90.0,0.5582437275985663,https://leetcode.com/problems/choose-edges-to-maximize-score-in-a-tree,"Dynamic Programming, Tree, Depth-First Search"
MEDIUM,Number of Same-End Substrings,90.0,0.6135626674185817,https://leetcode.com/problems/number-of-same-end-substrings,"Array, Hash Table, String, Counting, Prefix Sum"
HARD,Count the Number of Powerful Integers,90.0,0.46513657009195425,https://leetcode.com/problems/count-the-number-of-powerful-integers,"Math, String, Dynamic Programming"
HARD,Create Components With Same Value,90.0,0.5196614658299269,https://leetcode.com/problems/create-components-with-same-value,"Array, Math, Tree, Depth-First Search, Enumeration"
MEDIUM,Minimum Time to Revert Word to Initial State I,90.0,0.41299970167064437,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-i,"String, Rolling Hash, String Matching, Hash Function"
