Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Edge Weight Equilibrium Queries in a Tree,100.0,0.42326008376843194,https://leetcode.com/problems/minimum-edge-weight-equilibrium-queries-in-a-tree,"Array, Tree, Graph, Strongly Connected Component"
HARD,Apply Operations on Array to Maximize Sum of Squares,91.6,0.43002257336343114,https://leetcode.com/problems/apply-operations-on-array-to-maximize-sum-of-squares,"Array, Hash Table, Greedy, Bit Manipulation"
HARD,Maximize Score After N Operations,89.6,0.5780236819847758,https://leetcode.com/problems/maximize-score-after-n-operations,"Array, Math, Dynamic Programming, Backtracking, Bit Manipulation, Number Theory, Bitmask"
MEDIUM,Next Greater Numerically Balanced Number,89.6,0.4902235506569525,https://leetcode.com/problems/next-greater-numerically-balanced-number,"Hash Table, Math, Backtracking, Counting, Enumeration"
HARD,Create Components With Same Value,87.3,0.5200776059733082,https://leetcode.com/problems/create-components-with-same-value,"Array, Math, Tree, Depth-First Search, Enumeration"
MEDIUM,Choose Edges to Maximize Score in a Tree,87.3,0.5561610656978504,https://leetcode.com/problems/choose-edges-to-maximize-score-in-a-tree,"Dynamic Programming, Tree, Depth-First Search"
MEDIUM,Maximum Subarray Sum After One Operation,87.3,0.6523389362646028,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation,"Array, Dynamic Programming"
HARD,Closest Subsequence Sum,87.3,0.4138800570112926,https://leetcode.com/problems/closest-subsequence-sum,"Array, Two Pointers, Dynamic Programming, Bit Manipulation, Sorting, Bitmask"
MEDIUM,Minimum Time to Revert Word to Initial State I,87.3,0.4115472661087552,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-i,"String, Rolling Hash, String Matching, Hash Function"
HARD,Minimum Time to Revert Word to Initial State II,87.3,0.34285874376645936,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-ii,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Number of Same-End Substrings,87.3,0.6129534045110655,https://leetcode.com/problems/number-of-same-end-substrings,"Array, Hash Table, String, Counting, Prefix Sum"
HARD,Count the Number of Powerful Integers,87.3,0.4654334281499555,https://leetcode.com/problems/count-the-number-of-powerful-integers,"Math, String, Dynamic Programming"
HARD,Maximum Score of Non-overlapping Intervals,87.3,0.30587004090952336,https://leetcode.com/problems/maximum-score-of-non-overlapping-intervals,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Apply Bitwise Operations to Make Strings Equal,87.3,0.4158991469042814,https://leetcode.com/problems/apply-bitwise-operations-to-make-strings-equal,"String, Bit Manipulation"
HARD,Number of Great Partitions,87.3,0.3224659498207885,https://leetcode.com/problems/number-of-great-partitions,"Array, Dynamic Programming"
MEDIUM,Asteroid Collision,81.9,0.45328563956852896,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Robot Collisions,70.7,0.5609125234126473,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,65.3,0.4690301700085563,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"String, Dynamic Programming, Greedy"
HARD,Serialize and Deserialize Binary Tree,65.3,0.5872406508483768,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Minimize the Difference Between Target and Chosen Elements,65.3,0.35788649540818485,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements,"Array, Dynamic Programming, Matrix"
MEDIUM,Insert Delete GetRandom O(1),65.3,0.5492727613639408,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Number of Provinces,65.3,0.6837681490219871,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Validate IP Address,58.5,0.2776768443697236,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Set Matrix Zeroes,58.5,0.5949916101408319,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,Count of Smaller Numbers After Self,58.5,0.4282124198939092,https://leetcode.com/problems/count-of-smaller-numbers-after-self,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
HARD,Maximum Profit in Job Scheduling,58.5,0.5438708130580264,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Trapping Rain Water,58.5,0.6481321007704914,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Partition Labels,58.5,0.8149019149421415,https://leetcode.com/problems/partition-labels,"Hash Table, Two Pointers, String, Greedy"
HARD,Max Points on a Line,58.5,0.2877686581647666,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Sum of Matrix After Queries,48.8,0.31125006811617895,https://leetcode.com/problems/sum-of-matrix-after-queries,"Array, Hash Table"
MEDIUM,Single Element in a Sorted Array,48.8,0.5919318842210775,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Sort Colors,48.8,0.668334473544324,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,First Missing Positive,48.8,0.4093535932385889,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,LRU Cache,48.8,0.4493739137492046,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Largest Rectangle in Histogram,48.8,0.47068215760167936,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,3Sum,48.8,0.3684105027732112,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Univalue Path,48.8,0.4249223465239021,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
HARD,Longest Valid Parentheses,48.8,0.3610549032488166,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Container With Most Water,48.8,0.5757815783007755,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Russian Doll Envelopes,48.8,0.37288288128791636,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Count Valid Paths in a Tree,48.8,0.34317343173431736,https://leetcode.com/problems/count-valid-paths-in-a-tree,"Math, Dynamic Programming, Tree, Depth-First Search, Number Theory"
MEDIUM,Increasing Triplet Subsequence,48.8,0.39139673175164824,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
EASY,Best Time to Buy and Sell Stock,48.8,0.5506644841948717,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
