Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Edge Weight Equilibrium Queries in a Tree,100.0,0.4281724754244862,https://leetcode.com/problems/minimum-edge-weight-equilibrium-queries-in-a-tree,"Array, Tree, Graph, Strongly Connected Component"
MEDIUM,Asteroid Collision,100.0,0.45500737161532884,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Robot Collisions,90.5,0.5610641049690483,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
MEDIUM,Minimize the Difference Between Target and Chosen Elements,84.2,0.35870661771588447,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements,"Array, Dynamic Programming, Matrix"
HARD,Serialize and Deserialize Binary Tree,84.2,0.5896944200034516,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,84.2,0.47045155152224827,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"String, Dynamic Programming, Greedy"
HARD,Apply Operations on Array to Maximize Sum of Squares,84.2,0.43175331579830994,https://leetcode.com/problems/apply-operations-on-array-to-maximize-sum-of-squares,"Array, Hash Table, Greedy, Bit Manipulation"
MEDIUM,Insert Delete GetRandom O(1),84.2,0.5499183718923905,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Number of Provinces,84.2,0.6865495230645632,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Set Matrix Zeroes,76.0,0.6070895622880023,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Partition Labels,76.0,0.8153348894045592,https://leetcode.com/problems/partition-labels,"Hash Table, Two Pointers, String, Greedy"
HARD,Trapping Rain Water,76.0,0.6510218585991906,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Validate IP Address,76.0,0.27817524620453365,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Container With Most Water,76.0,0.5778293416922462,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Maximize Score After N Operations,76.0,0.5785412456365975,https://leetcode.com/problems/maximize-score-after-n-operations,"Array, Math, Dynamic Programming, Backtracking, Bit Manipulation, Number Theory, Bitmask"
MEDIUM,Next Greater Numerically Balanced Number,76.0,0.49083484294881635,https://leetcode.com/problems/next-greater-numerically-balanced-number,"Hash Table, Math, Backtracking, Counting, Enumeration"
HARD,Max Points on a Line,76.0,0.28955383571551063,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
HARD,Closest Subsequence Sum,64.6,0.4160445423134075,https://leetcode.com/problems/closest-subsequence-sum,"Array, Two Pointers, Dynamic Programming, Bit Manipulation, Sorting, Bitmask"
MEDIUM,Choose Edges to Maximize Score in a Tree,64.6,0.5582437275985663,https://leetcode.com/problems/choose-edges-to-maximize-score-in-a-tree,"Dynamic Programming, Tree, Depth-First Search"
HARD,Create Components With Same Value,64.6,0.5196614658299269,https://leetcode.com/problems/create-components-with-same-value,"Array, Math, Tree, Depth-First Search, Enumeration"
MEDIUM,Number of Same-End Substrings,64.6,0.6135626674185817,https://leetcode.com/problems/number-of-same-end-substrings,"Array, Hash Table, String, Counting, Prefix Sum"
HARD,Count the Number of Powerful Integers,64.6,0.46513657009195425,https://leetcode.com/problems/count-the-number-of-powerful-integers,"Math, String, Dynamic Programming"
HARD,Number of Great Partitions,64.6,0.32303504784353343,https://leetcode.com/problems/number-of-great-partitions,"Array, Dynamic Programming"
MEDIUM,Apply Bitwise Operations to Make Strings Equal,64.6,0.4172484925420502,https://leetcode.com/problems/apply-bitwise-operations-to-make-strings-equal,"String, Bit Manipulation"
HARD,Largest Rectangle in Histogram,64.6,0.47377702625828294,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Maximum Subarray Sum After One Operation,64.6,0.6525722684958353,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation,"Array, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,64.6,0.5525969358423186,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Minimum Time to Revert Word to Initial State I,64.6,0.41299970167064437,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-i,"String, Rolling Hash, String Matching, Hash Function"
