Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Edge Weight Equilibrium Queries in a Tree,100.0,0.42326008376843194,https://leetcode.com/problems/minimum-edge-weight-equilibrium-queries-in-a-tree,"Array, Tree, Graph, Strongly Connected Component"
MEDIUM,Asteroid Collision,93.3,0.45328563956852896,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Robot Collisions,84.3,0.5609125234126473,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
HARD,Serialize and Deserialize Binary Tree,78.4,0.5872406508483768,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Number of Provinces,78.4,0.6837681490219871,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Minimize the Difference Between Target and Chosen Elements,78.4,0.35788649540818485,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements,"Array, Dynamic Programming, Matrix"
MEDIUM,Insert Delete GetRandom O(1),78.4,0.5492727613639408,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Apply Operations on Array to Maximize Sum of Squares,78.4,0.43002257336343114,https://leetcode.com/problems/apply-operations-on-array-to-maximize-sum-of-squares,"Array, Hash Table, Greedy, Bit Manipulation"
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,78.4,0.4690301700085563,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"String, Dynamic Programming, Greedy"
MEDIUM,Partition Labels,70.8,0.8149019149421415,https://leetcode.com/problems/partition-labels,"Hash Table, Two Pointers, String, Greedy"
MEDIUM,Next Greater Numerically Balanced Number,70.8,0.4902235506569525,https://leetcode.com/problems/next-greater-numerically-balanced-number,"Hash Table, Math, Backtracking, Counting, Enumeration"
MEDIUM,Validate IP Address,70.8,0.2776768443697236,https://leetcode.com/problems/validate-ip-address,String
HARD,Maximum Profit in Job Scheduling,70.8,0.5438708130580264,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Count of Smaller Numbers After Self,70.8,0.4282124198939092,https://leetcode.com/problems/count-of-smaller-numbers-after-self,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
HARD,Trapping Rain Water,70.8,0.6481321007704914,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Max Points on a Line,70.8,0.2877686581647666,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
HARD,Maximize Score After N Operations,70.8,0.5780236819847758,https://leetcode.com/problems/maximize-score-after-n-operations,"Array, Math, Dynamic Programming, Backtracking, Bit Manipulation, Number Theory, Bitmask"
MEDIUM,Set Matrix Zeroes,70.8,0.5949914852845247,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Minimum Time to Revert Word to Initial State I,60.0,0.4115472661087552,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-i,"String, Rolling Hash, String Matching, Hash Function"
HARD,Count the Number of Powerful Integers,60.0,0.4654334281499555,https://leetcode.com/problems/count-the-number-of-powerful-integers,"Math, String, Dynamic Programming"
MEDIUM,Number of Same-End Substrings,60.0,0.6129534045110655,https://leetcode.com/problems/number-of-same-end-substrings,"Array, Hash Table, String, Counting, Prefix Sum"
HARD,Number of Great Partitions,60.0,0.3224659498207885,https://leetcode.com/problems/number-of-great-partitions,"Array, Dynamic Programming"
MEDIUM,Apply Bitwise Operations to Make Strings Equal,60.0,0.4158991469042814,https://leetcode.com/problems/apply-bitwise-operations-to-make-strings-equal,"String, Bit Manipulation"
MEDIUM,Choose Edges to Maximize Score in a Tree,60.0,0.5561610656978504,https://leetcode.com/problems/choose-edges-to-maximize-score-in-a-tree,"Dynamic Programming, Tree, Depth-First Search"
HARD,Closest Subsequence Sum,60.0,0.4138800570112926,https://leetcode.com/problems/closest-subsequence-sum,"Array, Two Pointers, Dynamic Programming, Bit Manipulation, Sorting, Bitmask"
MEDIUM,Maximum Subarray Sum After One Operation,60.0,0.6523389362646028,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation,"Array, Dynamic Programming"
HARD,Create Components With Same Value,60.0,0.5200776059733082,https://leetcode.com/problems/create-components-with-same-value,"Array, Math, Tree, Depth-First Search, Enumeration"
HARD,Largest Rectangle in Histogram,60.0,0.47068215760167936,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Russian Doll Envelopes,60.0,0.37288288128791636,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Minimum Time to Revert Word to Initial State II,60.0,0.34285874376645936,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-ii,"String, Rolling Hash, String Matching, Hash Function"
EASY,Best Time to Buy and Sell Stock,60.0,0.5506645412928478,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Sort Colors,60.0,0.668334473544324,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Container With Most Water,60.0,0.5757815783007755,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Increasing Triplet Subsequence,60.0,0.39139673175164824,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Sum of Matrix After Queries,60.0,0.31125006811617895,https://leetcode.com/problems/sum-of-matrix-after-queries,"Array, Hash Table"
MEDIUM,Longest Univalue Path,60.0,0.4249223465239021,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
MEDIUM,LRU Cache,60.0,0.4493739137492046,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Count Valid Paths in a Tree,60.0,0.34317343173431736,https://leetcode.com/problems/count-valid-paths-in-a-tree,"Math, Dynamic Programming, Tree, Depth-First Search, Number Theory"
HARD,Longest Valid Parentheses,60.0,0.3610549032488166,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Single Element in a Sorted Array,60.0,0.5919316156513178,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,3Sum,60.0,0.3684104527137311,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,First Missing Positive,60.0,0.4093535932385889,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
