Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Edge Weight Equilibrium Queries in a Tree,100.0,0.4360486546258754,https://leetcode.com/problems/minimum-edge-weight-equilibrium-queries-in-a-tree,"Array, Tree, Graph, Strongly Connected Component"
MEDIUM,Asteroid Collision,93.3,0.4515097043793789,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Robot Collisions,84.3,0.5671819861362115,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
MEDIUM,Insert Delete GetRandom O(1),78.4,0.5493268821669878,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Serialize and Deserialize Binary Tree,78.4,0.5843156584090285,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Number of Provinces,78.4,0.6808300953579537,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Minimize the Difference Between Target and Chosen Elements,78.4,0.35714285714285715,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements,"Array, Dynamic Programming, Matrix"
HARD,Apply Operations on Array to Maximize Sum of Squares,78.4,0.4524025934678544,https://leetcode.com/problems/apply-operations-on-array-to-maximize-sum-of-squares,"Array, Hash Table, Greedy, Bit Manipulation"
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,78.4,0.4696850770556141,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"String, Dynamic Programming, Greedy"
HARD,Maximum Profit in Job Scheduling,70.8,0.543374168176724,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Count of Smaller Numbers After Self,70.8,0.4271865583141738,https://leetcode.com/problems/count-of-smaller-numbers-after-self,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Validate IP Address,70.8,0.2770154047263913,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Next Greater Numerically Balanced Number,70.8,0.4896236593260138,https://leetcode.com/problems/next-greater-numerically-balanced-number,"Hash Table, Math, Backtracking, Counting, Enumeration"
MEDIUM,Partition Labels,70.8,0.8021149227419684,https://leetcode.com/problems/partition-labels,"Hash Table, Two Pointers, String, Greedy"
