Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Edge Weight Equilibrium Queries in a Tree,100.0,0.4252971137521222,https://leetcode.com/problems/minimum-edge-weight-equilibrium-queries-in-a-tree,"Array, Tree, Graph, Strongly Connected Component"
MEDIUM,Asteroid Collision,93.3,0.4540693276013004,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Robot Collisions,84.4,0.561059810967075,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
MEDIUM,Minimize the Difference Between Target and Chosen Elements,78.5,0.35837442291385313,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements,"Array, Dynamic Programming, Matrix"
HARD,Serialize and Deserialize Binary Tree,78.5,0.5884791898715696,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Minimum Number of Food Buckets to Feed the Hamsters,78.5,0.4694265868617454,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters,"String, Dynamic Programming, Greedy"
HARD,Apply Operations on Array to Maximize Sum of Squares,78.5,0.43106643454821136,https://leetcode.com/problems/apply-operations-on-array-to-maximize-sum-of-squares,"Array, Hash Table, Greedy, Bit Manipulation"
MEDIUM,Insert Delete GetRandom O(1),78.5,0.5496098250210449,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Number of Provinces,78.5,0.6850924626679539,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Set Matrix Zeroes,70.9,0.6055655133568274,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Next Greater Numerically Balanced Number,70.9,0.4906138858821711,https://leetcode.com/problems/next-greater-numerically-balanced-number,"Hash Table, Math, Backtracking, Counting, Enumeration"
MEDIUM,Validate IP Address,70.9,0.2779692049104061,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Partition Labels,70.9,0.8151494061457395,https://leetcode.com/problems/partition-labels,"Hash Table, Two Pointers, String, Greedy"
HARD,Maximize Score After N Operations,70.9,0.5781698737934851,https://leetcode.com/problems/maximize-score-after-n-operations,"Array, Math, Dynamic Programming, Backtracking, Bit Manipulation, Number Theory, Bitmask"
HARD,Max Points on a Line,70.9,0.2886709091646062,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
HARD,Trapping Rain Water,70.9,0.6495036543371667,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Closest Subsequence Sum,60.2,0.41506598837735575,https://leetcode.com/problems/closest-subsequence-sum,"Array, Two Pointers, Dynamic Programming, Bit Manipulation, Sorting, Bitmask"
MEDIUM,Choose Edges to Maximize Score in a Tree,60.2,0.5571214392803598,https://leetcode.com/problems/choose-edges-to-maximize-score-in-a-tree,"Dynamic Programming, Tree, Depth-First Search"
MEDIUM,Minimum Time to Revert Word to Initial State I,60.2,0.41206857827356447,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-i,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Number of Same-End Substrings,60.2,0.6132355016226895,https://leetcode.com/problems/number-of-same-end-substrings,"Array, Hash Table, String, Counting, Prefix Sum"
HARD,Count the Number of Powerful Integers,60.2,0.46527166023549266,https://leetcode.com/problems/count-the-number-of-powerful-integers,"Math, String, Dynamic Programming"
HARD,Number of Great Partitions,60.2,0.322541181825941,https://leetcode.com/problems/number-of-great-partitions,"Array, Dynamic Programming"
HARD,Largest Rectangle in Histogram,60.2,0.47219188516627836,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Apply Bitwise Operations to Make Strings Equal,60.2,0.41678778346307765,https://leetcode.com/problems/apply-bitwise-operations-to-make-strings-equal,"String, Bit Manipulation"
MEDIUM,Maximum Subarray Sum After One Operation,60.2,0.6524453182600147,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation,"Array, Dynamic Programming"
HARD,Create Components With Same Value,60.2,0.5198163644816365,https://leetcode.com/problems/create-components-with-same-value,"Array, Math, Tree, Depth-First Search, Enumeration"
EASY,Best Time to Buy and Sell Stock,60.2,0.5515751587308386,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Minimum Time to Revert Word to Initial State II,60.2,0.34297751241560176,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-ii,"String, Rolling Hash, String Matching, Hash Function"
HARD,Count Valid Paths in a Tree,60.2,0.3439318546006579,https://leetcode.com/problems/count-valid-paths-in-a-tree,"Math, Dynamic Programming, Tree, Depth-First Search, Number Theory"
MEDIUM,Sort Colors,60.2,0.6745411390666378,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,3Sum,60.2,0.3695640070879998,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Container With Most Water,60.2,0.576811292262187,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Russian Doll Envelopes,60.2,0.37318787084966326,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Maximum Profit in Job Scheduling,60.2,0.543979914367056,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Single Element in a Sorted Array,60.2,0.5919352639466271,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Sum of Matrix After Queries,60.2,0.31152504174755963,https://leetcode.com/problems/sum-of-matrix-after-queries,"Array, Hash Table"
HARD,Longest Valid Parentheses,60.2,0.36208078522492654,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Longest Univalue Path,60.2,0.4255408796198278,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
MEDIUM,LRU Cache,60.2,0.45077825480493044,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,First Missing Positive,60.2,0.4100771078514186,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
