Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Reorganize String,100.0,0.5613758241902649,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Design Browser History,87.2,0.7771079482261158,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Task Scheduler,85.5,0.6142509554277709,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Design Hit Counter,81.5,0.6918584880503577,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Maximize Distance to Closest Person,81.5,0.489201006263359,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Merge Intervals,75.1,0.49292518480886505,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Text Justification,73.5,0.47978350194814573,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Magnetic Force Between Two Balls,69.9,0.713011526727882,https://leetcode.com/problems/magnetic-force-between-two-balls,"Array, Binary Search, Sorting"
MEDIUM,Maximum Number of Occurrences of a Substring,69.9,0.5334091063054655,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
MEDIUM,Group the People Given the Group Size They Belong To,69.9,0.8740377543515566,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,"Array, Hash Table, Greedy"
MEDIUM,Count Number of Nice Subarrays,69.9,0.7300503249983419,https://leetcode.com/problems/count-number-of-nice-subarrays,"Array, Hash Table, Math, Sliding Window, Prefix Sum"
MEDIUM,Subdomain Visit Count,69.9,0.768138458866726,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
EASY,Convert Binary Number in a Linked List to Integer,69.9,0.8118900777543843,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
MEDIUM,Number of Trusted Contacts of a Customer,69.9,0.7530872306883868,https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer,Database
EASY,Students and Examinations,69.9,0.6052510754731675,https://leetcode.com/problems/students-and-examinations,Database
HARD,Integer to English Words,67.8,0.3432813454381286,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
EASY,Valid Parentheses,67.8,0.4224529889603547,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Implement Trie (Prefix Tree),62.9,0.6781135061433737,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Rotate Image,59.8,0.7776113902950162,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Rotating the Box,56.3,0.7908592679585046,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
