Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design Browser History,100.0,0.7789934914456156,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Reorganize String,96.5,0.5568969138344085,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Design Hit Counter,84.8,0.6898155388342669,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Task Scheduler,83.6,0.6094146020394129,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Merge Intervals,78.1,0.48695117232072876,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Text Justification,76.5,0.4683156504443167,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Maximize Distance to Closest Person,76.5,0.4861956983091334,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Minimum Number of Frogs Croaking,74.7,0.5059361062413138,https://leetcode.com/problems/minimum-number-of-frogs-croaking,"String, Counting"
MEDIUM,Maximum Number of Occurrences of a Substring,72.8,0.5286602070420146,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
MEDIUM,Group the People Given the Group Size They Belong To,72.8,0.8743511653579062,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,"Array, Hash Table, Greedy"
MEDIUM,Count Number of Nice Subarrays,72.8,0.7226148008452432,https://leetcode.com/problems/count-number-of-nice-subarrays,"Array, Hash Table, Math, Sliding Window, Prefix Sum"
MEDIUM,Subdomain Visit Count,72.8,0.767072471800427,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
MEDIUM,Number of Trusted Contacts of a Customer,72.8,0.7511600928074246,https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer,Database
MEDIUM,Magnetic Force Between Two Balls,72.8,0.7112332802144496,https://leetcode.com/problems/magnetic-force-between-two-balls,"Array, Binary Search, Sorting"
EASY,Students and Examinations,72.8,0.6010697914138535,https://leetcode.com/problems/students-and-examinations,Database
EASY,Convert Binary Number in a Linked List to Integer,72.8,0.8119333985684236,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
HARD,Integer to English Words,70.7,0.34232436212470413,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
EASY,Valid Parentheses,65.5,0.41739408297112335,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Rotate Image,62.4,0.7701662545444559,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Number of Flowers in Full Bloom,58.7,0.5699416238721369,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Spiral Matrix,54.2,0.5271680900851675,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Block Placement Queries,54.2,0.15943027286463426,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
HARD,Split Message Based on Limit,54.2,0.4310274475667148,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Implement Trie (Prefix Tree),54.2,0.6731795849825426,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Minimum Falling Path Sum II,48.3,0.6411878906833358,https://leetcode.com/problems/minimum-falling-path-sum-ii,"Array, Dynamic Programming, Matrix"
HARD,Largest Rectangle in Histogram,48.3,0.46447541017498073,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Subarrays with K Different Integers,48.3,0.6497495688101108,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
MEDIUM,Find the Length of the Longest Common Prefix,48.3,0.5628840825912962,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
