Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Reorganize String,100.0,0.5593751448360371,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Design Browser History,98.4,0.7799769514104855,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Task Scheduler,85.9,0.6111572835158688,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Maximize Distance to Closest Person,83.8,0.4878947817454161,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Design Hit Counter,82.6,0.6907138240466564,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Merge Intervals,78.7,0.49027514110698156,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Text Justification,75.6,0.47493079690922935,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Maximum Number of Occurrences of a Substring,71.9,0.5306378723635151,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
EASY,Students and Examinations,71.9,0.603921432914922,https://leetcode.com/problems/students-and-examinations,Database
EASY,Convert Binary Number in a Linked List to Integer,71.9,0.8115267031515381,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
MEDIUM,Group the People Given the Group Size They Belong To,71.9,0.8734961833238831,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,"Array, Hash Table, Greedy"
MEDIUM,Count Number of Nice Subarrays,71.9,0.7263118460259165,https://leetcode.com/problems/count-number-of-nice-subarrays,"Array, Hash Table, Math, Sliding Window, Prefix Sum"
MEDIUM,Subdomain Visit Count,71.9,0.7676342978431188,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
MEDIUM,Number of Trusted Contacts of a Customer,71.9,0.7522815729432292,https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer,Database
MEDIUM,Magnetic Force Between Two Balls,71.9,0.7116820645949454,https://leetcode.com/problems/magnetic-force-between-two-balls,"Array, Binary Search, Sorting"
HARD,Integer to English Words,69.7,0.34274242670672167,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
EASY,Valid Parentheses,67.3,0.42023568449125115,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Minimum Number of Frogs Croaking,64.6,0.5066767358180445,https://leetcode.com/problems/minimum-number-of-frogs-croaking,"String, Counting"
MEDIUM,Rotate Image,61.5,0.7742721847263525,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Number of Flowers in Full Bloom,57.8,0.5704135554983387,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Rotating the Box,57.8,0.7901922069122498,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,Implement Trie (Prefix Tree),57.8,0.6768004392216486,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Spiral Matrix,53.3,0.5330334207583659,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Block Placement Queries,53.3,0.16084171651695547,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
HARD,Split Message Based on Limit,53.3,0.42962560198850397,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
EASY,Longest Common Prefix,47.5,0.4510207786073269,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Minimum Falling Path Sum II,47.5,0.6396292737204127,https://leetcode.com/problems/minimum-falling-path-sum-ii,"Array, Dynamic Programming, Matrix"
HARD,First Missing Positive,47.5,0.4080063369411735,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Subarrays with K Different Integers,47.5,0.6535424818334264,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
MEDIUM,Find the Length of the Longest Common Prefix,47.5,0.5628728394197431,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
HARD,Trapping Rain Water,47.5,0.6456475202811299,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Largest Rectangle in Histogram,47.5,0.468409144825463,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Accounts Merge,39.4,0.5908711139513142,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Minimum Absolute Difference Between Elements With Constraint,39.4,0.3370577072080671,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,"Array, Binary Search, Ordered Set"
MEDIUM,Number of Adjacent Elements With the Same Color,39.4,0.5438915673610479,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
MEDIUM,Diagonal Traverse,39.4,0.627206492269485,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
MEDIUM,Jump Game II,39.4,0.4124454727625722,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Consecutive Sequence,39.4,0.47126591950407554,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Image Smoother,39.4,0.6816672332191512,https://leetcode.com/problems/image-smoother,"Array, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,39.4,0.36543873002802135,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Word Search II,39.4,0.37117645926752757,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Spiral Matrix II,39.4,0.7312530289628615,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Unique Paths,39.4,0.655376377596651,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Best Time to Buy and Sell Stock,39.4,0.549250631212717,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Rotting Oranges,39.4,0.5618145154213129,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Employee Free Time,39.4,0.7254861912796376,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
EASY,Two Sum,39.4,0.5533852175335807,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,39.4,0.6276466404208159,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
MEDIUM,Brightest Position on Street,39.4,0.609211337030191,https://leetcode.com/problems/brightest-position-on-street,"Array, Sorting, Prefix Sum, Ordered Set"
