Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design Browser History,100.0,0.7795901191630717,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Reorganize String,97.1,0.5584559174239699,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Maximize Distance to Closest Person,84.7,0.48738703753934537,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Design Hit Counter,84.7,0.690321537478178,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Task Scheduler,84.7,0.6109263386663085,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Merge Intervals,78.1,0.4888151487116012,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Text Justification,76.4,0.47272105072988085,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Maximum Number of Occurrences of a Substring,72.7,0.5299351032448377,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
MEDIUM,Number of Trusted Contacts of a Customer,72.7,0.7517974683544304,https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer,Database
MEDIUM,Subdomain Visit Count,72.7,0.7675192640672308,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
MEDIUM,Group the People Given the Group Size They Belong To,72.7,0.8737681148182896,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,"Array, Hash Table, Greedy"
MEDIUM,Count Number of Nice Subarrays,72.7,0.7248274052465277,https://leetcode.com/problems/count-number-of-nice-subarrays,"Array, Hash Table, Math, Sliding Window, Prefix Sum"
MEDIUM,Magnetic Force Between Two Balls,72.7,0.7115026864636894,https://leetcode.com/problems/magnetic-force-between-two-balls,"Array, Binary Search, Sorting"
EASY,Convert Binary Number in a Linked List to Integer,72.7,0.8121067783541607,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
EASY,Students and Examinations,72.7,0.6030393286518686,https://leetcode.com/problems/students-and-examinations,Database
HARD,Integer to English Words,70.5,0.3426276110524168,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Minimum Number of Frogs Croaking,68.1,0.5063846195233056,https://leetcode.com/problems/minimum-number-of-frogs-croaking,"String, Counting"
EASY,Valid Parentheses,68.1,0.4191697294174365,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Rotate Image,62.3,0.772723848382354,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Number of Flowers in Full Bloom,58.5,0.5705009276437848,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Implement Trie (Prefix Tree),58.5,0.6754072842033436,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Spiral Matrix,54.0,0.5309628962431356,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Block Placement Queries,54.0,0.16217768569611685,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
HARD,Split Message Based on Limit,54.0,0.4309205308517951,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Rotating the Box,54.0,0.7916565712039714,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
EASY,Longest Common Prefix,48.2,0.4498040557248643,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,First Missing Positive,48.2,0.4070576470854995,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Minimum Falling Path Sum II,48.2,0.6400978968272452,https://leetcode.com/problems/minimum-falling-path-sum-ii,"Array, Dynamic Programming, Matrix"
HARD,Largest Rectangle in Histogram,48.2,0.4669531245802629,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
