Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Task Scheduler,100.0,0.6075155371931227,https://leetcode.com/problems/task-scheduler
MEDIUM,Maximize Distance to Closest Person,100.0,0.48552935108964645,https://leetcode.com/problems/maximize-distance-to-closest-person
HARD,Text Justification,97.7,0.4632747415916464,https://leetcode.com/problems/text-justification
HARD,Integer to English Words,95.3,0.34172421038619005,https://leetcode.com/problems/integer-to-english-words
MEDIUM,Reorganize String,89.3,0.5552020455865202,https://leetcode.com/problems/reorganize-string
MEDIUM,Design Hit Counter,85.7,0.6893546800209268,https://leetcode.com/problems/design-hit-counter
HARD,Number of Flowers in Full Bloom,76.1,0.5698214878565774,https://leetcode.com/problems/number-of-flowers-in-full-bloom
MEDIUM,Rotate Image,76.1,0.7669481396654567,https://leetcode.com/problems/rotate-image
HARD,Subarrays with K Different Integers,69.3,0.6475431420395695,https://leetcode.com/problems/subarrays-with-k-different-integers
MEDIUM,Merge Intervals,69.3,0.4847562145598502,https://leetcode.com/problems/merge-intervals
MEDIUM,Implement Trie (Prefix Tree),69.3,0.6704749457801041,https://leetcode.com/problems/implement-trie-prefix-tree
HARD,Largest Rectangle in Histogram,69.3,0.4615969690076107,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Group the People Given the Group Size They Belong To,59.8,0.8741065042931259,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to
EASY,Convert Binary Number in a Linked List to Integer,59.8,0.8117448401150305,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer
MEDIUM,Subdomain Visit Count,59.8,0.7662976395591983,https://leetcode.com/problems/subdomain-visit-count
MEDIUM,Count Number of Nice Subarrays,59.8,0.720375921613138,https://leetcode.com/problems/count-number-of-nice-subarrays
MEDIUM,Number of Trusted Contacts of a Customer,59.8,0.7494039185873734,https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer
MEDIUM,Maximum Number of Occurrences of a Substring,59.8,0.5263496358655709,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring
MEDIUM,Spiral Matrix,59.8,0.5230484378990381,https://leetcode.com/problems/spiral-matrix
MEDIUM,Find the Length of the Longest Common Prefix,59.8,0.5621293753558577,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix
HARD,Employee Free Time,59.8,0.724126764032439,https://leetcode.com/problems/employee-free-time
MEDIUM,Magnetic Force Between Two Balls,59.8,0.711158535380481,https://leetcode.com/problems/magnetic-force-between-two-balls
MEDIUM,Rotting Oranges,59.8,0.5557381033644647,https://leetcode.com/problems/rotting-oranges
HARD,Block Placement Queries,59.8,0.152011778619874,https://leetcode.com/problems/block-placement-queries
EASY,Students and Examinations,59.8,0.5988843991567112,https://leetcode.com/problems/students-and-examinations
EASY,Valid Parentheses,59.8,0.41538857821344394,https://leetcode.com/problems/valid-parentheses
MEDIUM,Longest Substring Without Repeating Characters,59.8,0.3597420946649905,https://leetcode.com/problems/longest-substring-without-repeating-characters
