Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Task Scheduler,100.0,0.6094146020394129,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Maximize Distance to Closest Person,95.0,0.4861956983091334,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Reorganize String,93.1,0.5568969138344085,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Text Justification,93.1,0.4683156504443167,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Integer to English Words,88.7,0.34232436212470413,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Design Hit Counter,83.1,0.6898155388342669,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
EASY,Valid Parentheses,75.6,0.41739408297112335,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Rotate Image,70.7,0.7701662545444559,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Block Placement Queries,70.7,0.15943027286463426,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Spiral Matrix,70.7,0.5271678092625995,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Number of Flowers in Full Bloom,70.7,0.5699416238721369,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Implement Trie (Prefix Tree),64.3,0.6731794076570735,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Merge Intervals,64.3,0.48695117232072876,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Largest Rectangle in Histogram,64.3,0.46447541017498073,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Subarrays with K Different Integers,64.3,0.6497495688101108,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
MEDIUM,Find the Length of the Longest Common Prefix,55.4,0.5628840825912962,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
HARD,Employee Free Time,55.4,0.7247389119411948,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Rotting Oranges,55.4,0.5584683194988395,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,55.4,0.3620167076840477,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Image Smoother,55.4,0.6808666285103496,https://leetcode.com/problems/image-smoother,"Array, Matrix"
MEDIUM,Longest Consecutive Sequence,55.4,0.4725509604052921,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
