Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximize Distance to Closest Person,100.0,0.48738703753934537,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Task Scheduler,100.0,0.6109260257224899,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Reorganize String,93.2,0.5584559174239699,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Valid Parentheses,79.9,0.4191697294174365,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Text Justification,75.9,0.47272105072988085,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Integer to English Words,75.9,0.3426276110524168,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Design Hit Counter,75.9,0.690321537478178,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Spiral Matrix,71.1,0.5309628962431356,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotating the Box,71.1,0.7916565712039714,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,Rotate Image,64.8,0.772723848382354,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Block Placement Queries,64.8,0.16217768569611685,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Implement Trie (Prefix Tree),64.8,0.6754072842033436,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Employee Free Time,55.9,0.7252078676799285,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Rotting Oranges,55.9,0.5605291983411456,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Subarrays with K Different Integers,55.9,0.6522065438704484,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
MEDIUM,Longest Substring Without Repeating Characters,55.9,0.36418570243333875,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Image Smoother,55.9,0.681503094208123,https://leetcode.com/problems/image-smoother,"Array, Matrix"
EASY,Longest Common Prefix,55.9,0.4498041026959466,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Adjacent Elements With the Same Color,55.9,0.5432905123045968,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
MEDIUM,Merge Intervals,55.9,0.4888151487116012,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
