Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design Browser History,100.0,0.7799769514104855,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Reorganize String,89.9,0.5593751448360371,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Merge Intervals,78.0,0.49027514110698156,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Design Hit Counter,78.0,0.6907138240466564,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Text Justification,74.5,0.47493079690922935,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Minimum Number of Frogs Croaking,67.5,0.5066767358180445,https://leetcode.com/problems/minimum-number-of-frogs-croaking,"String, Counting"
HARD,Integer to English Words,64.5,0.34274242670672167,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Task Scheduler,61.0,0.6111572835158688,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Maximize Distance to Closest Person,61.0,0.4878947817454161,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
HARD,Split Message Based on Limit,56.6,0.42962560198850397,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
HARD,Number of Flowers in Full Bloom,56.6,0.5704135554983387,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Implement Trie (Prefix Tree),56.6,0.6768004392216486,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Largest Rectangle in Histogram,51.0,0.468409144825463,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Rotate Image,51.0,0.7742721847263525,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Find the Length of the Longest Common Prefix,51.0,0.5628728394197431,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
HARD,Minimum Falling Path Sum II,51.0,0.6396292737204127,https://leetcode.com/problems/minimum-falling-path-sum-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Count Number of Nice Subarrays,43.2,0.7263118460259165,https://leetcode.com/problems/count-number-of-nice-subarrays,"Array, Hash Table, Math, Sliding Window, Prefix Sum"
MEDIUM,Spiral Matrix,43.2,0.5330334207583659,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Longest Common Prefix,43.2,0.4510207786073269,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Employee Free Time,43.2,0.7254861912796376,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
MEDIUM,Group the People Given the Group Size They Belong To,43.2,0.8734961833238831,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,"Array, Hash Table, Greedy"
MEDIUM,Subdomain Visit Count,43.2,0.7676342978431188,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
EASY,Students and Examinations,43.2,0.603921432914922,https://leetcode.com/problems/students-and-examinations,Database
MEDIUM,Number of Trusted Contacts of a Customer,43.2,0.7522815729432292,https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer,Database
MEDIUM,Maximum Number of Occurrences of a Substring,43.2,0.5306378723635151,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
MEDIUM,Magnetic Force Between Two Balls,43.2,0.7116820645949454,https://leetcode.com/problems/magnetic-force-between-two-balls,"Array, Binary Search, Sorting"
EASY,Valid Parentheses,43.2,0.42023568449125115,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Convert Binary Number in a Linked List to Integer,43.2,0.8115267031515381,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
EASY,Two Sum,43.2,0.5533852028068276,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Accounts Merge,43.2,0.5908711139513142,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Minimum Absolute Difference Between Elements With Constraint,43.2,0.3370577072080671,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,"Array, Binary Search, Ordered Set"
HARD,Word Search II,43.2,0.37117645926752757,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Unique Paths,43.2,0.6553762776881968,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Best Time to Buy and Sell Stock,43.2,0.549250631212717,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,43.2,0.6276466404208159,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
HARD,First Missing Positive,43.2,0.4080063369411735,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Rotting Oranges,43.2,0.5618145154213129,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
