Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design Browser History,100.0,0.776867586068649,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Reorganize String,97.8,0.5606359117865866,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Design Hit Counter,87.1,0.6913365076068846,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Merge Intervals,82.9,0.4919338879021694,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Text Justification,79.4,0.47811774820427483,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Task Scheduler,75.3,0.6133034705721965,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Integer to English Words,72.9,0.34307658550073183,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Maximize Distance to Closest Person,72.9,0.4885538730019008,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Rotate Image,63.3,0.7762108198883805,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Number of Flowers in Full Bloom,63.3,0.5712935359557915,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Implement Trie (Prefix Tree),58.7,0.6770012182141728,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Split Message Based on Limit,58.7,0.4291189684493743,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Find the Length of the Longest Common Prefix,52.9,0.5634704898027783,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
MEDIUM,Minimum Number of Frogs Croaking,52.9,0.507379911123651,https://leetcode.com/problems/minimum-number-of-frogs-croaking,"String, Counting"
HARD,Largest Rectangle in Histogram,52.9,0.47068055655423874,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Minimum Falling Path Sum II,52.9,0.6391953902566789,https://leetcode.com/problems/minimum-falling-path-sum-ii,"Array, Dynamic Programming, Matrix"
EASY,Valid Parentheses,52.9,0.42159985881810547,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group the People Given the Group Size They Belong To,44.6,0.8738070792906314,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,"Array, Hash Table, Greedy"
MEDIUM,Spiral Matrix,44.6,0.5357356772253007,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Employee Free Time,44.6,0.7256101053447828,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
MEDIUM,Rotting Oranges,44.6,0.5635826856514297,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Longest Consecutive Sequence,44.6,0.4707113580907158,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Brightest Position on Street,44.6,0.607691731014319,https://leetcode.com/problems/brightest-position-on-street,"Array, Sorting, Prefix Sum, Ordered Set"
EASY,Longest Common Prefix,44.6,0.4526910362481729,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Maximum Number of Occurrences of a Substring,44.6,0.5322938681181676,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
MEDIUM,Subdomain Visit Count,44.6,0.7679146080970577,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
MEDIUM,Count Number of Nice Subarrays,44.6,0.7283495379111177,https://leetcode.com/problems/count-number-of-nice-subarrays,"Array, Hash Table, Math, Sliding Window, Prefix Sum"
MEDIUM,Number of Trusted Contacts of a Customer,44.6,0.7536212668633365,https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer,Database
MEDIUM,Magnetic Force Between Two Balls,44.6,0.7123584623707576,https://leetcode.com/problems/magnetic-force-between-two-balls,"Array, Binary Search, Sorting"
