Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Reorganize String,100.0,0.5619634145417838,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Design Browser History,95.2,0.7774686768883133,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Design Hit Counter,88.9,0.6920824458148753,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Task Scheduler,83.3,0.615393301547845,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Merge Intervals,81.7,0.4939523849309626,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximize Distance to Closest Person,81.7,0.4898732183487074,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
HARD,Text Justification,81.7,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Integer to English Words,75.7,0.34354789501950295,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
HARD,Number of Flowers in Full Bloom,63.5,0.5717535511066795,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Rotate Image,63.5,0.7790166005161556,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Split Message Based on Limit,58.9,0.4261603375527427,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
HARD,Block Placement Queries,58.9,0.168902023187088,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Implement Trie (Prefix Tree),58.9,0.6793477899842462,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Valid Parentheses,58.9,0.42322848183425277,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Find the Length of the Longest Common Prefix,52.9,0.564161205458434,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
HARD,Largest Rectangle in Histogram,52.9,0.4737767587697204,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Subarrays with K Different Integers,52.9,0.658657617557622,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
HARD,First Missing Positive,52.9,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Minimum Falling Path Sum II,52.9,0.6381902247899858,https://leetcode.com/problems/minimum-falling-path-sum-ii,"Array, Dynamic Programming, Matrix"
EASY,Convert Binary Number in a Linked List to Integer,44.6,0.8121536256620584,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
EASY,Students and Examinations,44.6,0.604974385676898,https://leetcode.com/problems/students-and-examinations,Database
MEDIUM,Longest Substring Without Repeating Characters,44.6,0.3693616357641543,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Spiral Matrix II,44.6,0.734312719680276,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Brightest Position on Street,44.6,0.605687821115855,https://leetcode.com/problems/brightest-position-on-street,"Array, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Longest Consecutive Sequence,44.6,0.47040837691011006,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Rotting Oranges,44.6,0.5661839890477366,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Employee Free Time,44.6,0.7259759595862569,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
EASY,Longest Common Prefix,44.6,0.4548309656922607,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Spiral Matrix,44.6,0.539397306376751,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,44.6,0.6283932786999268,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
MEDIUM,Minimum Number of Frogs Croaking,44.6,0.5078628152543851,https://leetcode.com/problems/minimum-number-of-frogs-croaking,"String, Counting"
EASY,Best Time to Buy and Sell Stock,44.6,0.5525961979681595,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Unique Paths,44.6,0.6577287347956182,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Word Search II,44.6,0.37326314604211236,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Minimum Absolute Difference Between Elements With Constraint,44.6,0.3406636948984646,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,"Array, Binary Search, Ordered Set"
MEDIUM,Accounts Merge,44.6,0.5957996827596059,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Group the People Given the Group Size They Belong To,44.6,0.8741365069830305,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,"Array, Hash Table, Greedy"
MEDIUM,Subdomain Visit Count,44.6,0.7683449765176875,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
MEDIUM,Count Number of Nice Subarrays,44.6,0.7320996591376853,https://leetcode.com/problems/count-number-of-nice-subarrays,"Array, Hash Table, Math, Sliding Window, Prefix Sum"
EASY,Two Sum,44.6,0.5577699500711366,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Maximum Number of Occurrences of a Substring,44.6,0.5342731408965465,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
MEDIUM,Magnetic Force Between Two Balls,44.6,0.7134574135311467,https://leetcode.com/problems/magnetic-force-between-two-balls,"Array, Binary Search, Sorting"
MEDIUM,Number of Trusted Contacts of a Customer,44.6,0.7522622225115554,https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer,Database
