Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Reorganize String,100.0,0.5613764389466123,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Design Browser History,96.8,0.7771079482261158,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Design Hit Counter,88.3,0.6918584880503577,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Task Scheduler,82.3,0.6142509554277709,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Merge Intervals,82.3,0.49292518480886505,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximize Distance to Closest Person,80.5,0.489201006263359,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
HARD,Text Justification,80.5,0.47978350194814573,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Integer to English Words,73.9,0.3432813454381286,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
HARD,Number of Flowers in Full Bloom,64.1,0.5714887066124649,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Rotate Image,64.1,0.7776113902950162,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Split Message Based on Limit,59.4,0.4267820086506488,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Implement Trie (Prefix Tree),59.4,0.6781135061433737,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Valid Parentheses,59.4,0.4224529487418841,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Find the Length of the Longest Common Prefix,53.4,0.5638917063842628,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
HARD,Largest Rectangle in Histogram,53.4,0.4721852539807548,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Subarrays with K Different Integers,53.4,0.6566480529715675,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
MEDIUM,Minimum Number of Frogs Croaking,53.4,0.5078014682021103,https://leetcode.com/problems/minimum-number-of-frogs-croaking,"String, Counting"
HARD,Minimum Falling Path Sum II,53.4,0.6387847775820763,https://leetcode.com/problems/minimum-falling-path-sum-ii,"Array, Dynamic Programming, Matrix"
HARD,First Missing Positive,53.4,0.4100761802683148,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,45.0,0.36821899289169574,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Block Placement Queries,45.0,0.1678362781419208,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Spiral Matrix II,45.0,0.733438222985574,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Brightest Position on Street,45.0,0.6078257659653008,https://leetcode.com/problems/brightest-position-on-street,"Array, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Longest Consecutive Sequence,45.0,0.4704922271987325,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Rotting Oranges,45.0,0.5647299293246568,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Employee Free Time,45.0,0.7258029142651613,https://leetcode.com/problems/employee-free-time,"Array, Line Sweep, Sorting, Heap (Priority Queue)"
EASY,Longest Common Prefix,45.0,0.45372470655647523,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Spiral Matrix,45.0,0.5375499678422696,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,45.0,0.6281386401244985,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
EASY,Two Sum,45.0,0.5568019517306663,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Convert Binary Number in a Linked List to Integer,45.0,0.8118900777543843,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
EASY,Best Time to Buy and Sell Stock,45.0,0.5515727769329742,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Unique Paths,45.0,0.6570533703303609,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Word Search II,45.0,0.372631926096439,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Minimum Absolute Difference Between Elements With Constraint,45.0,0.33975287883983585,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,"Array, Binary Search, Ordered Set"
MEDIUM,Group the People Given the Group Size They Belong To,45.0,0.8740377543515566,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,"Array, Hash Table, Greedy"
MEDIUM,Subdomain Visit Count,45.0,0.768138458866726,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
MEDIUM,Count Number of Nice Subarrays,45.0,0.7300503249983419,https://leetcode.com/problems/count-number-of-nice-subarrays,"Array, Hash Table, Math, Sliding Window, Prefix Sum"
MEDIUM,Accounts Merge,45.0,0.59415885839535,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Maximum Number of Occurrences of a Substring,45.0,0.5334091063054655,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,"Hash Table, String, Sliding Window"
MEDIUM,Magnetic Force Between Two Balls,45.0,0.713011526727882,https://leetcode.com/problems/magnetic-force-between-two-balls,"Array, Binary Search, Sorting"
EASY,Students and Examinations,45.0,0.6052510754731675,https://leetcode.com/problems/students-and-examinations,Database
MEDIUM,Number of Trusted Contacts of a Customer,45.0,0.7530872306883868,https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer,Database
