Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5533855687426406,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Longest Common Prefix,88.5,0.4510207967076091,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,85.4,0.4202360956413827,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Container With Most Water,85.4,0.5740096854955136,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Maximum Subarray,72.2,0.5186410973438924,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Daily Temperatures,65.4,0.6710085644757485,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Trapping Rain Water,65.4,0.6456479403448493,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Number of Islands,65.4,0.6186239107481473,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Palindrome,65.4,0.5045365801904566,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Maximal Square,65.4,0.4841212584941065,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Maximum Depth of Binary Tree,65.4,0.7689586094405123,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Sqrt(x),65.4,0.4015569674074222,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Maximum Number of Weeks for Which You Can Work,65.4,0.4111478434689014,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,"Array, Greedy"
EASY,Remove Duplicates from Sorted Array,65.4,0.5980706955580319,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Maximum Employees to Be Invited to a Meeting,65.4,0.6217047125395434,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,"Depth-First Search, Graph, Topological Sort"
EASY,Reverse Linked List,55.9,0.7884955001254393,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Count the Number of Infection Sequences,55.9,0.3298175121379541,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics"
MEDIUM,Coin Change,55.9,0.4604634272225963,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Fibonacci Number,55.9,0.7268285231047795,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Monotone Increasing Digits,55.9,0.48546725533480495,https://leetcode.com/problems/monotone-increasing-digits,"Math, Greedy"
HARD,Maximum Students Taking Exam,55.9,0.5190360415720431,https://leetcode.com/problems/maximum-students-taking-exam,"Array, Dynamic Programming, Bit Manipulation, Matrix, Bitmask"
HARD,Count Increasing Quadruplets,55.9,0.33942362026747036,https://leetcode.com/problems/count-increasing-quadruplets,"Array, Dynamic Programming, Binary Indexed Tree, Enumeration, Prefix Sum"
EASY,Sort Array by Increasing Frequency,55.9,0.8013500609696422,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
HARD,Maximum Path Quality of a Graph,55.9,0.5939080433226336,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,Movie Rating,55.9,0.4126680748259524,https://leetcode.com/problems/movie-rating,Database
MEDIUM,Longest Consecutive Sequence,55.9,0.4712661433826089,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Valid Perfect Square,55.9,0.4408877572841329,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
EASY,Best Time to Buy and Sell Stock,55.9,0.5492507580991255,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Rotate String,55.9,0.6368692047797412,https://leetcode.com/problems/rotate-string,"String, String Matching"
EASY,Linked List Cycle,55.9,0.5217963289107306,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
