Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5518542833989345,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Longest Common Prefix,89.0,0.4498043849311914,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,89.0,0.4191701401991444,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Container With Most Water,85.2,0.5726808155409768,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Daily Temperatures,68.4,0.6702607043314479,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Number of Islands,68.4,0.6170177827230275,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximal Square,68.4,0.48309930648140226,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Maximum Employees to Be Invited to a Meeting,68.4,0.6225215058183422,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,"Depth-First Search, Graph, Topological Sort"
EASY,Maximum Depth of Binary Tree,68.4,0.7681231025034091,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Sqrt(x),68.4,0.4008059207634956,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Maximum Number of Weeks for Which You Can Work,68.4,0.4107353032274051,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,"Array, Greedy"
EASY,Remove Duplicates from Sorted Array,68.4,0.5959890973818056,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Monotone Increasing Digits,58.6,0.48603775410642425,https://leetcode.com/problems/monotone-increasing-digits,"Math, Greedy"
EASY,Sort Array by Increasing Frequency,58.6,0.8012735325214186,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
HARD,Maximum Students Taking Exam,58.6,0.5183033432851879,https://leetcode.com/problems/maximum-students-taking-exam,"Array, Dynamic Programming, Bit Manipulation, Matrix, Bitmask"
HARD,Count Increasing Quadruplets,58.6,0.3364090734332949,https://leetcode.com/problems/count-increasing-quadruplets,"Array, Dynamic Programming, Binary Indexed Tree, Enumeration, Prefix Sum"
HARD,Count the Number of Infection Sequences,58.6,0.3569069895432031,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics"
HARD,Maximum Path Quality of a Graph,58.6,0.5943799490785079,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,Movie Rating,58.6,0.4125341153578617,https://leetcode.com/problems/movie-rating,Database
EASY,Valid Perfect Square,58.6,0.4406640689196882,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
MEDIUM,Maximum Subarray,58.6,0.5179055968845783,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Trapping Rain Water,58.6,0.6439791796109343,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Consecutive Sequence,58.6,0.47157607628434794,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Valid Palindrome,58.6,0.5028441193311992,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Rotate String,58.6,0.6358665877643602,https://leetcode.com/problems/rotate-string,"String, String Matching"
EASY,Reverse Linked List,58.6,0.7873618209936357,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Best Time to Buy and Sell Stock,58.6,0.548290927507982,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Fibonacci Number,58.6,0.7259646191689797,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
