Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568025727276088,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Container With Most Water,91.3,0.5768099977833349,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Longest Common Prefix,88.5,0.4537250469281194,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,85.3,0.42245341870961783,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Valid Palindrome,72.0,0.508151252761011,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Maximum Subarray,72.0,0.5203997357551795,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Trapping Rain Water,72.0,0.6495016308942074,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Reverse Linked List,72.0,0.7910865655803704,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Kth Largest Element in an Array,65.2,0.6790764280280812,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Number of Islands,65.2,0.6219964097440521,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximal Square,65.2,0.4864973290007443,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Longest Consecutive Sequence,65.2,0.4704925211220562,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Remove Duplicates from Sorted Array,65.2,0.6020683999926972,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Best Time to Buy and Sell Stock,65.2,0.5515738308951191,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Maximum Number of Weeks for Which You Can Work,65.2,0.4131052408873844,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,"Array, Greedy"
MEDIUM,Daily Temperatures,65.2,0.6729783130868274,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Rotate String,55.6,0.6385412699985915,https://leetcode.com/problems/rotate-string,"String, String Matching"
HARD,Count Increasing Quadruplets,55.6,0.33895136824686667,https://leetcode.com/problems/count-increasing-quadruplets,"Array, Dynamic Programming, Binary Indexed Tree, Enumeration, Prefix Sum"
MEDIUM,Word Break,55.6,0.4820223011285671,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Linked List Cycle,55.6,0.524615627379634,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Coin Change,55.6,0.4636536529617147,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Fibonacci Number,55.6,0.7286200788349801,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Monotone Increasing Digits,55.6,0.4868832447332152,https://leetcode.com/problems/monotone-increasing-digits,"Math, Greedy"
HARD,Maximum Students Taking Exam,55.6,0.5212414010397521,https://leetcode.com/problems/maximum-students-taking-exam,"Array, Dynamic Programming, Bit Manipulation, Matrix, Bitmask"
HARD,Maximum Path Quality of a Graph,55.6,0.5959944129043886,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
HARD,Count the Number of Infection Sequences,55.6,0.33297618066430396,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics"
MEDIUM,Movie Rating,55.6,0.41466880663389843,https://leetcode.com/problems/movie-rating,Database
EASY,Sort Array by Increasing Frequency,55.6,0.8023567094606912,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
EASY,Sqrt(x),55.6,0.40316601530356827,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Maximum Depth of Binary Tree,55.6,0.7706586996716829,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Maximum Employees to Be Invited to a Meeting,55.6,0.6212141251157254,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,"Depth-First Search, Graph, Topological Sort"
EASY,Valid Perfect Square,55.6,0.44160829791831735,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
MEDIUM,Longest Palindromic Substring,55.6,0.3574430600407122,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
