Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5577700080775339,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Container With Most Water,91.2,0.5778285402185708,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Longest Common Prefix,88.4,0.45483104680490416,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,85.2,0.4232284180792206,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,77.2,0.6232001329897883,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Palindrome,71.9,0.5096354038561578,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Maximum Subarray,71.9,0.5209980984003728,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Trapping Rain Water,71.9,0.6510201042238819,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Reverse Linked List,71.9,0.7920658766722495,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Maximum Number of Weeks for Which You Can Work,65.1,0.4134942369616901,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,"Array, Greedy"
EASY,Remove Duplicates from Sorted Array,65.1,0.6035558903761213,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Longest Consecutive Sequence,65.1,0.4704087723283638,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Maximal Square,65.1,0.48761217219092534,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Kth Largest Element in an Array,65.1,0.6797704958912076,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Daily Temperatures,65.1,0.6736502832589849,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,65.1,0.5525960788388533,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Leftmost Column with at Least a One,65.1,0.5493943663976544,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,"Array, Binary Search, Matrix, Interactive"
HARD,Maximum Students Taking Exam,55.4,0.5221052082790261,https://leetcode.com/problems/maximum-students-taking-exam,"Array, Dynamic Programming, Bit Manipulation, Matrix, Bitmask"
MEDIUM,Word Break,55.4,0.4827379224085945,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Longest Palindromic Substring,55.4,0.35846109206043364,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Linked List Cycle,55.4,0.5257065185983861,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Coin Change,55.4,0.46495503080483064,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Fibonacci Number,55.4,0.7294492271152765,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Monotone Increasing Digits,55.4,0.4872377608676912,https://leetcode.com/problems/monotone-increasing-digits,"Math, Greedy"
EASY,Sort Array by Increasing Frequency,55.4,0.802688099698792,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
HARD,Count Increasing Quadruplets,55.4,0.33892873493056613,https://leetcode.com/problems/count-increasing-quadruplets,"Array, Dynamic Programming, Binary Indexed Tree, Enumeration, Prefix Sum"
HARD,Count the Number of Infection Sequences,55.4,0.33387795114778207,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics"
HARD,Maximum Path Quality of a Graph,55.4,0.596989256918232,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,Movie Rating,55.4,0.41513836447146896,https://leetcode.com/problems/movie-rating,Database
EASY,Sqrt(x),55.4,0.4037183318664056,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Valid Perfect Square,55.4,0.4418962898676502,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
EASY,Rotate String,55.4,0.6393953917504719,https://leetcode.com/problems/rotate-string,"String, String Matching"
HARD,Maximum Employees to Be Invited to a Meeting,55.4,0.6210808912817661,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,"Depth-First Search, Graph, Topological Sort"
EASY,Maximum Depth of Binary Tree,55.4,0.7713809909365511,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,LRU Cache,55.4,0.45214715527990323,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
