Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490434741231931,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Maximum Path Quality of a Graph,95.4,0.5946177253708634,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,Movie Rating,95.4,0.4111034979014556,https://leetcode.com/problems/movie-rating,Database
HARD,Maximum Students Taking Exam,95.4,0.5180972078593589,https://leetcode.com/problems/maximum-students-taking-exam,"Array, Dynamic Programming, Bit Manipulation, Matrix, Bitmask"
HARD,Count the Number of Infection Sequences,95.4,0.35542281127496733,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics"
HARD,Count Increasing Quadruplets,95.4,0.3363294178726718,https://leetcode.com/problems/count-increasing-quadruplets,"Array, Dynamic Programming, Binary Indexed Tree, Enumeration, Prefix Sum"
MEDIUM,Container With Most Water,89.9,0.5703981445360641,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Valid Parentheses,86.5,0.4173943031755579,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Longest Common Prefix,82.7,0.44745604111540177,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Islands,78.1,0.6142355892397219,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Reverse Linked List,78.1,0.7852422482788368,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Trapping Rain Water,72.6,0.6412321592683224,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximal Square,72.6,0.4808704471031026,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Maximum Subarray,72.6,0.5164880215351575,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Valid Palindrome,65.4,0.4996632795117998,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Maximum Depth of Binary Tree,65.4,0.7667888791312427,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Sqrt(x),65.4,0.39941545518401056,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Kth Largest Element in an Array,65.4,0.6752753546121127,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Maximum Employees to Be Invited to a Meeting,65.4,0.6239758516601983,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,"Depth-First Search, Graph, Topological Sort"
EASY,Remove Duplicates from Sorted Array,65.4,0.5922426885976432,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Maximum Number of Weeks for Which You Can Work,65.4,0.41047459064006153,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,"Array, Greedy"
MEDIUM,Leftmost Column with at Least a One,65.4,0.5483426330435284,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,"Array, Binary Search, Matrix, Interactive"
MEDIUM,LRU Cache,55.3,0.4426522129090474,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Move Zeroes,55.3,0.6247987155241822,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Combination Sum II,55.3,0.5710438195465066,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Binary Search Tree to Greater Sum Tree,55.3,0.8831608866704795,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Word Break,55.3,0.47787914340277704,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Longest Palindromic Substring,55.3,0.35189261824358664,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Linked List Cycle,55.3,0.5185334283940635,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Sort Array by Increasing Frequency,55.3,0.80062783736795,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
EASY,Valid Perfect Square,55.3,0.44001274616642017,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
EASY,Fibonacci Number,55.3,0.724364431166463,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Monotone Increasing Digits,55.3,0.4854346780962004,https://leetcode.com/problems/monotone-increasing-digits,"Math, Greedy"
EASY,Rotate String,55.3,0.634540417621686,https://leetcode.com/problems/rotate-string,"String, String Matching"
MEDIUM,Daily Temperatures,55.3,0.6687761858720811,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Majority Element,55.3,0.6545890855336651,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Longest Consecutive Sequence,55.3,0.4725514272509582,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Best Time to Buy and Sell Stock,55.3,0.546839904755157,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Coin Change,55.3,0.45679277942891583,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
