Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5577700080775339,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Count Increasing Quadruplets,91.8,0.33892873493056613,https://leetcode.com/problems/count-increasing-quadruplets,"Array, Dynamic Programming, Binary Indexed Tree, Enumeration, Prefix Sum"
HARD,Maximum Students Taking Exam,91.8,0.5221052082790261,https://leetcode.com/problems/maximum-students-taking-exam,"Array, Dynamic Programming, Bit Manipulation, Matrix, Bitmask"
MEDIUM,Container With Most Water,91.8,0.5778285402185708,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Count the Number of Infection Sequences,91.8,0.33387795114778207,https://leetcode.com/problems/count-the-number-of-infection-sequences,"Array, Math, Combinatorics"
HARD,Maximum Path Quality of a Graph,91.8,0.596989256918232,https://leetcode.com/problems/maximum-path-quality-of-a-graph,"Array, Backtracking, Graph"
MEDIUM,Movie Rating,91.8,0.41513836447146896,https://leetcode.com/problems/movie-rating,Database
EASY,Longest Common Prefix,89.3,0.45483104680490416,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,83.2,0.4232284180792206,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,79.4,0.6232001329897883,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Palindrome,69.6,0.5096354038561578,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Maximal Square,69.6,0.48761217219092534,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Trapping Rain Water,69.6,0.6510201042238819,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Reverse Linked List,69.6,0.7920658766722495,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Maximum Subarray,69.6,0.5209980984003728,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,62.7,0.35846109206043364,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Leftmost Column with at Least a One,62.7,0.5493943663976544,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,"Array, Binary Search, Matrix, Interactive"
EASY,Rotate String,62.7,0.6393953917504719,https://leetcode.com/problems/rotate-string,"String, String Matching"
MEDIUM,Daily Temperatures,62.7,0.6736502832589849,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Kth Largest Element in an Array,62.7,0.6797704958912076,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Maximum Number of Weeks for Which You Can Work,62.7,0.4134942369616901,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work,"Array, Greedy"
MEDIUM,Longest Consecutive Sequence,62.7,0.4704087723283638,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Best Time to Buy and Sell Stock,62.7,0.5525960788388533,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,62.7,0.6035558903761213,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Group Anagrams,52.9,0.7092884996578606,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Max Consecutive Ones III,52.9,0.659394298879811,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Coin Change,52.9,0.46495503080483064,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Binary Search Tree to Greater Sum Tree,52.9,0.8827398009436621,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,LRU Cache,52.9,0.45214715527990323,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Word Break,52.9,0.4827379224085945,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Linked List Cycle,52.9,0.5257065185983861,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
HARD,Maximum Employees to Be Invited to a Meeting,52.9,0.6210808912817661,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,"Depth-First Search, Graph, Topological Sort"
EASY,Sqrt(x),52.9,0.4037183318664056,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Valid Perfect Square,52.9,0.4418962898676502,https://leetcode.com/problems/valid-perfect-square,"Math, Binary Search"
EASY,Fibonacci Number,52.9,0.7294492271152765,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Monotone Increasing Digits,52.9,0.4872377608676912,https://leetcode.com/problems/monotone-increasing-digits,"Math, Greedy"
EASY,Maximum Depth of Binary Tree,52.9,0.7713809909365511,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Sort Array by Increasing Frequency,52.9,0.802688099698792,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
EASY,Move Zeroes,52.9,0.6280403546766125,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
